0,10
1,6
2,6
3,4
4,4
5,3
6,2
7,2
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,0
