0,10
1,7
2,5
3,8
4,4
5,4
6,6
7,3
8,6
9,6
10,5
11,4
12,3
13,3
14,5
15,1
16,6
17,8
18,4
19,4
20,4
21,2
22,5
23,2
24,3
25,5
26,5
27,7
28,5
29,3
30,2
31,7
32,3
33,8
34,6
35,8
36,7
37,7
38,6
39,5
40,9
41,4
42,8
43,6
44,4
45,7
46,7
47,8
48,11
49,9
50,10
51,9
52,12
53,6
54,6
55,5
56,9
57,8
58,11
59,12
60,7
61,12
62,12
63,11
64,11
