0,0.0
1,0.25
2,0.23
3,0.33
4,0.86
5,1.58
6,1.16
8,0.24
9,4.17
10,5.49
11,5.22
12,7.32
13,9.56
14,10.12
15,11.41
16,15.13
17,16.86
18,18.72
19,19.85
20,17.84
21,20.96
22,27.49
23,28.28
24,31.88
25,34.96
26,36.0
27,39.25
28,45.23
29,47.68
30,48.64
31,54.44
32,62.82
33,65.55
34,71.72
35,75.55
36,78.42
37,81.67
38,83.23
39,85.9
40,88.81
41,92.26
42,95.06
43,96.0
44,97.8
45,97.96
46,98.6
47,98.75
48,99.11
49,99.55
50,99.61
51,99.63
52,99.63
53,99.63
