0,0.0
1,0.51
2,0.63
3,1.65
4,1.81
5,2.06
6,3.06
7,3.6
8,4.5
9,5.55
10,7.04
11,8.01
12,10.35
13,11.77
14,12.58
15,14.85
16,16.28
17,22.48
18,22.48
19,26.4
20,27.41
21,29.54
22,29.94
23,32.78
24,36.05
25,38.6
26,41.61
27,41.93
28,44.57
29,47.74
30,49.56
31,51.51
32,53.52
33,59.51
34,64.66
35,65.22
36,66.46
37,72.3
38,73.66
39,76.95
40,77.64
41,80.16
42,81.66
43,83.34
44,84.8
45,85.6
