13,100.0
23,100.0
33,100.0
43,100.0
53,100.0
63,99.2655959362828
73,99.51099951457749
83,100.0
93,98.77295966495896
103,99.51099951457749
113,99.75579939128913
123,100.0
133,100.0
143,100.0
153,100.0
163,100.0
173,100.0
183,100.0
193,100.0
203,100.0
213,100.0
223,100.0
233,100.0
243,100.0
253,100.0
263,99.01958416788311
273,100.0
283,98.52571782621393
293,100.0
303,100.0
313,100.0
323,100.0
333,100.0
343,100.0
353,98.27785399247307
363,99.01958416788311
372,100.0
382,100.0
392,100.0
402,100.0
412,100.0
422,100.0
432,100.0
442,100.0
452,100.0
462,99.01958416788311
472,100.0
482,100.0
492,98.77295966495896
502,98.77295966495896
512,100.0
522,100.0
532,100.0
542,100.0
552,100.0
562,99.75579939128913
572,100.0
582,100.0
592,100.0
601,100.0
611,100.0
621,99.75579939128913
631,100.0
641,100.0
651,100.0
661,99.75579939128913
671,100.0
681,100.0
691,100.0
701,100.0
711,100.0
721,100.0
731,100.0
741,100.0
751,100.0
761,98.77295966495896
771,100.0
781,100.0
791,100.0
801,100.0
811,100.0
821,98.27785399247307
831,100.0
841,100.0
850,99.01958416788311
860,98.52571782621393
870,100.0
880,99.2655959362828
890,100.0
900,100.0
910,98.52571782621393
920,100.0
930,100.0
940,100.0
950,100.0
960,100.0
970,100.0
980,100.0
990,100.0
1000,98.77295966495896
1010,98.77295966495896
1020,98.77295966495896
1030,98.77295966495896
1040,100.0
1049,99.75579939128913
1059,100.0
1069,100.0
1079,100.0
1089,100.0
1099,100.0
1109,100.0
1119,100.0
1129,100.0
1139,100.0
1149,100.0
1159,99.75579939128913
1169,100.0
1179,99.75579939128913
1189,99.2655959362828
1199,100.0
1209,100.0
1219,99.2655959362828
1229,100.0
1239,100.0
1249,100.0
1259,98.77295966495896
1268,100.0
1278,98.52571782621393
1288,99.51099951457749
1298,100.0
1308,100.0
1318,98.77295966495896
1328,100.0
1338,100.0
1348,100.0
1358,100.0
1368,100.0
1378,100.0
1388,100.0
1398,100.0
1408,100.0
1418,100.0
1427,100.0
1437,100.0
1447,100.0
1457,100.0
1467,100.0
1477,100.0
1487,99.2655959362828
1497,100.0
1507,100.0
1517,100.0
1527,100.0
1537,100.0
1547,100.0
1557,100.0
1566,100.0
1576,100.0
1586,100.0
1596,100.0
1606,98.52571782621393
1616,100.0
1626,100.0
1636,99.75579939128913
1646,100.0
1656,99.75579939128913
1666,100.0
1676,100.0
1686,100.0
1696,99.75579939128913
1706,100.0
1716,100.0
1726,100.0
1736,100.0
1746,100.0
1755,100.0
1765,99.75579939128913
1775,100.0
1785,100.0
1795,100.0
1805,100.0
1815,100.0
1825,100.0
1835,100.0
1845,99.2655959362828
1855,98.52571782621393
1865,99.2655959362828
1875,99.2655959362828
1884,100.0
1894,100.0
1904,100.0
1914,100.0
1924,100.0
1934,100.0
1944,100.0
1954,100.0
1964,99.51099951457749
1974,99.51099951457749
1984,99.75579939128913
1994,100.0
2004,100.0
2013,100.0
2023,100.0
2033,99.75579939128913
2043,100.0
2053,100.0
2063,98.77295966495896
2073,99.75579939128913
2083,99.75579939128913
2093,99.75579939128913
2103,100.0
2113,100.0
2123,100.0
2133,98.77295966495896
2143,100.0
2153,100.0
2163,100.0
2173,100.0
2182,100.0
2192,98.77295966495896
2202,100.0
2212,100.0
2222,100.0
2232,100.0
2242,100.0
2252,99.01958416788311
2262,100.0
2272,100.0
2282,99.51099951457749
2292,100.0
2302,100.0
2312,100.0
2322,100.0
2332,99.01958416788311
2341,100.0
2351,100.0
2361,100.0
2371,100.0
2381,100.0
2391,100.0
2401,100.0
2411,99.01958416788311
2421,100.0
2431,100.0
2441,100.0
2451,100.0
2461,100.0
2471,100.0
2481,100.0
2491,99.51099951457749
2501,100.0
2511,100.0
2521,100.0
2531,100.0
2540,100.0
2550,100.0
2560,100.0
2570,100.0
2580,100.0
2590,99.75579939128913
2600,100.0
2610,100.0
2620,100.0
2630,100.0
2640,100.0
2649,100.0
2659,100.0
2669,100.0
2679,100.0
2689,100.0
2699,100.0
2709,100.0
2719,100.0
2729,99.01958416788311
2739,99.01958416788311
2749,99.51099951457749
2759,98.52571782621393
2769,100.0
2779,100.0
2789,100.0
2798,100.0
2808,100.0
2818,100.0
2828,99.2655959362828
2838,100.0
2848,100.0
2858,100.0
2868,100.0
2878,100.0
2888,100.0
2898,100.0
2907,100.0
2917,100.0
2927,100.0
2937,100.0
2947,99.01958416788311
2957,100.0
2967,100.0
2977,100.0
2987,100.0
2997,100.0
3007,100.0
3017,100.0
3027,100.0
3037,100.0
3047,100.0
3057,100.0
3066,100.0
3076,100.0
3086,99.75579939128913
3096,100.0
3106,100.0
3116,100.0
3126,100.0
3136,100.0
3146,100.0
3155,98.77295966495896
3165,100.0
3175,99.51099951457749
3185,100.0
3195,100.0
3205,98.77295966495896
3215,100.0
3225,99.2655959362828
3235,100.0
3245,100.0
3255,100.0
3265,100.0
3274,99.75579939128913
3284,100.0
3294,100.0
3304,100.0
3314,100.0
3324,99.51099951457749
3334,100.0
3344,100.0
3354,100.0
3364,100.0
3374,100.0
3384,100.0
3394,99.75579939128913
3404,100.0
3414,100.0
3424,100.0
3434,100.0
3443,98.52571782621393
3453,100.0
3463,99.2655959362828
3473,100.0
3483,100.0
3493,100.0
3503,100.0
3513,99.2655959362828
3523,100.0
3533,100.0
3543,100.0
3553,100.0
3563,100.0
3573,100.0
3583,100.0
3592,100.0
3602,100.0
3612,100.0
3622,99.51099951457749
3632,100.0
3642,100.0
3652,100.0
3662,98.77295966495896
3672,100.0
3682,100.0
3692,100.0
3702,100.0
3712,98.52571782621393
3722,100.0
3732,100.0
3742,100.0
3751,100.0
3761,100.0
3771,100.0
3781,100.0
3791,100.0
3801,100.0
3811,100.0
3821,100.0
3831,100.0
3841,100.0
3851,100.0
3861,99.51099951457749
3871,100.0
3881,99.01958416788311
3891,100.0
3900,100.0
3910,100.0
3920,100.0
3930,99.2655959362828
3940,99.75579939128913
3950,100.0
3960,100.0
3970,100.0
3980,100.0
3990,99.51099951457749
4000,100.0
4010,100.0
4020,100.0
4030,100.0
4040,100.0
4050,100.0
4060,100.0
4070,99.2655959362828
4080,100.0
4089,100.0
4099,99.2655959362828
4109,100.0
4119,100.0
4129,100.0
4139,100.0
4149,98.52571782621393
4159,100.0
4169,100.0
4179,100.0
4189,100.0
4199,100.0
4209,99.75579939128913
4219,99.01958416788311
4229,100.0
4239,100.0
4249,100.0
4259,100.0
4268,100.0
4278,100.0
4288,100.0
4298,100.0
4308,100.0
4318,100.0
4328,100.0
4338,100.0
4348,100.0
4358,100.0
4368,99.51099951457749
4377,100.0
4387,100.0
4397,98.77295966495896
4407,99.75579939128913
4417,99.01958416788311
4427,100.0
4437,100.0
4447,100.0
4457,100.0
4467,100.0
4477,100.0
4487,100.0
4497,100.0
4507,100.0
4516,100.0
4526,99.2655959362828
4536,100.0
4546,100.0
4556,100.0
4566,100.0
4576,100.0
4586,100.0
4596,98.77295966495896
4606,99.51099951457749
4616,99.75579939128913
4626,99.51099951457749
4636,99.51099951457749
4646,99.75579939128913
4656,99.75579939128913
4666,98.52571782621393
4676,100.0
4686,100.0
4696,100.0
4706,100.0
4715,100.0
4725,100.0
4735,99.2655959362828
4745,100.0
4755,100.0
4765,100.0
4775,100.0
4785,100.0
4795,100.0
4805,100.0
4815,100.0
4825,100.0
4835,100.0
4845,100.0
4855,100.0
4865,99.75579939128913
4874,100.0
4884,100.0
4894,100.0
4904,100.0
4914,100.0
4924,100.0
4934,100.0
4944,100.0
4954,100.0
4964,99.2655959362828
4974,100.0
4984,100.0
4994,100.0
