50,100.00000000000003
51,100.00000000000003
100,99.03379376602871
150,98.5471382716843
200,98.5471382716843
250,98.5471382716843
300,98.5471382716843
301,98.5471382716843
350,98.5471382716843
400,98.05806756909202
450,98.5471382716843
500,98.5471382716843
550,98.5471382716843
600,98.5471382716843
650,98.5471382716843
700,98.5471382716843
750,97.56654533819864
800,98.5471382716843
850,98.5471382716843
900,98.5471382716843
950,98.5471382716843
1000,98.5471382716843
1050,98.05806756909202
1100,98.05806756909202
1150,98.05806756909202
1200,98.05806756909202
1250,98.05806756909202
1300,98.05806756909202
1350,98.05806756909202
1400,97.0725343394151
1450,98.05806756909202
1451,98.05806756909202
1500,98.05806756909202
1550,98.05806756909202
1600,98.05806756909202
1650,98.05806756909202
1700,98.05806756909202
1750,98.05806756909202
1800,98.05806756909202
1850,98.05806756909202
1900,98.05806756909202
1950,98.05806756909202
2000,98.05806756909202
2050,98.05806756909202
2100,98.05806756909202
2101,98.05806756909202
2150,98.05806756909202
2200,98.05806756909202
2250,98.05806756909202
2300,98.05806756909202
2350,98.05806756909202
2400,98.05806756909202
2450,98.05806756909202
2500,98.05806756909202
2550,98.05806756909202
2600,98.05806756909202
2650,98.05806756909202
2700,98.05806756909202
2750,98.05806756909202
2751,98.05806756909202
2800,98.05806756909202
2850,98.05806756909202
2900,98.05806756909202
2901,98.05806756909202
2950,98.05806756909202
3000,98.05806756909202
3050,98.05806756909202
3100,98.05806756909202
3150,98.05806756909202
3200,98.05806756909202
3250,98.05806756909202
3300,98.05806756909202
3350,98.05806756909202
3400,98.05806756909202
3450,98.05806756909202
3500,98.05806756909202
3550,98.05806756909202
3600,97.56654533819864
3601,97.56654533819864
3650,98.05806756909202
3700,98.05806756909202
3701,98.05806756909202
3750,98.05806756909202
3800,98.05806756909202
3850,98.05806756909202
3900,98.05806756909202
3950,97.56654533819864
4000,98.05806756909202
4050,100.00000000000003
4100,99.51806948412009
4150,100.00000000000003
4151,100.00000000000003
4200,100.00000000000003
4250,100.00000000000003
4300,100.00000000000003
4350,100.00000000000003
4400,100.00000000000003
4450,100.00000000000003
4500,100.00000000000003
4550,100.00000000000003
4600,100.00000000000003
4650,100.00000000000003
4700,100.00000000000003
4750,100.00000000000003
4800,100.00000000000003
4850,100.00000000000003
4900,100.00000000000003
4950,100.00000000000003
4951,100.00000000000003
5000,100.00000000000003
5050,100.00000000000003
5100,100.00000000000003
5150,100.00000000000003
5200,100.00000000000003
5250,100.00000000000003
5300,100.00000000000003
5350,100.00000000000003
5400,100.00000000000003
5450,99.51806948412009
5500,100.00000000000003
5550,100.00000000000003
5600,100.00000000000003
5650,100.00000000000003
5700,100.00000000000003
5750,100.00000000000003
5800,100.00000000000003
5850,100.00000000000003
5900,100.00000000000003
5950,100.00000000000003
6000,100.00000000000003
6050,93.02605094190635
6100,100.00000000000003
6150,100.00000000000003
6200,100.00000000000003
6201,100.00000000000003
6250,100.00000000000003
6300,100.00000000000003
6350,100.00000000000003
6400,100.00000000000003
6450,100.00000000000003
6500,100.00000000000003
6550,100.00000000000003
6600,100.00000000000003
6601,100.00000000000003
6650,100.00000000000003
6651,100.00000000000003
6700,100.00000000000003
6750,100.00000000000003
6800,100.00000000000003
6850,100.00000000000003
6900,100.00000000000003
6950,100.00000000000003
7000,100.00000000000003
7050,100.00000000000003
7100,100.00000000000003
7150,100.00000000000003
7200,100.00000000000003
7201,100.00000000000003
7250,100.00000000000003
7300,98.5471382716843
7350,100.00000000000003
7400,100.00000000000003
7450,95.57518184453214
7500,100.00000000000003
7550,100.00000000000003
7600,100.00000000000003
7650,100.00000000000003
7700,100.00000000000003
7750,98.05806756909202
7800,98.05806756909202
7850,98.05806756909202
7900,98.05806756909202
7950,98.05806756909202
8000,98.05806756909202
8050,98.05806756909202
8100,98.05806756909202
8150,98.05806756909202
8200,98.05806756909202
8250,98.05806756909202
8300,98.05806756909202
8301,98.05806756909202
8350,98.05806756909202
8400,98.05806756909202
8450,98.05806756909202
8500,97.0725343394151
8550,98.05806756909202
8600,98.05806756909202
8601,98.05806756909202
8650,96.57599638069016
8700,98.05806756909202
8750,93.02605094190635
8800,98.05806756909202
8850,98.05806756909202
8900,98.05806756909202
8950,98.05806756909202
9000,98.05806756909202
9050,97.56654533819864
9100,98.05806756909202
9150,98.05806756909202
9200,98.05806756909202
9250,98.05806756909202
9300,98.05806756909202
9350,98.05806756909202
9400,98.05806756909202
9450,98.05806756909202
9500,98.05806756909202
9550,98.05806756909202
9600,98.05806756909202
9650,98.05806756909202
9700,98.05806756909202
9750,96.0768922830523
9800,98.05806756909202
9850,98.05806756909202
9900,98.05806756909202
9901,98.05806756909202
9950,98.05806756909202
10000,98.05806756909202
10050,98.05806756909202
10100,98.05806756909202
10150,98.05806756909202
10200,96.57599638069016
10250,96.57599638069016
10300,96.0768922830523
10350,96.57599638069016
10400,96.57599638069016
10450,96.57599638069016
10500,96.57599638069016
10550,96.57599638069016
10600,96.57599638069016
10650,96.57599638069016
10700,96.57599638069016
10750,96.57599638069016
10800,96.57599638069016
10850,96.57599638069016
10900,96.57599638069016
10901,96.57599638069016
10950,96.57599638069016
11000,96.57599638069016
11050,96.57599638069016
11100,96.57599638069016
11150,96.57599638069016
11200,96.57599638069016
11250,96.57599638069016
11300,96.57599638069016
11350,96.57599638069016
11400,96.57599638069016
11450,96.57599638069016
11500,96.57599638069016
11550,96.57599638069016
11600,96.57599638069016
11601,96.57599638069016
11650,96.57599638069016
11700,96.57599638069016
11750,96.57599638069016
11800,96.57599638069016
11850,96.57599638069016
11900,96.57599638069016
11950,96.57599638069016
12000,96.57599638069016
12050,96.57599638069016
12100,96.57599638069016
12150,96.57599638069016
12200,96.57599638069016
12250,96.57599638069016
12300,96.0768922830523
12350,96.57599638069016
12400,96.57599638069016
12450,96.57599638069016
12500,96.57599638069016
12550,95.07082380237135
12600,96.57599638069016
12650,99.51806948412009
12700,99.51806948412009
12750,99.51806948412009
12800,99.51806948412009
12850,99.51806948412009
12851,99.51806948412009
12900,99.51806948412009
12950,99.51806948412009
13000,98.05806756909202
13001,98.05806756909202
13050,98.05806756909202
13100,98.05806756909202
13150,98.05806756909202
13200,95.57518184453214
13250,98.05806756909202
13300,98.05806756909202
13350,98.05806756909202
13400,98.05806756909202
13450,98.05806756909202
13500,97.56654533819864
13501,98.05806756909202
13550,98.05806756909202
13600,98.05806756909202
13650,97.0725343394151
13700,98.05806756909202
13750,99.51806948412009
13800,99.51806948412009
13850,99.51806948412009
13851,99.51806948412009
13900,99.51806948412009
13950,99.03379376602871
14000,99.51806948412009
14001,99.51806948412009
14050,99.51806948412009
14100,99.51806948412009
14101,99.51806948412009
14150,99.51806948412009
14200,99.51806948412009
14250,99.51806948412009
14300,99.51806948412009
14350,99.51806948412009
14400,99.51806948412009
14450,99.51806948412009
14451,99.51806948412009
14550,98.5471382716843
14600,98.05806756909202
14650,98.05806756909202
14700,98.05806756909202
14701,98.05806756909202
14750,98.05806756909202
14800,98.05806756909202
14850,98.05806756909202
14900,98.05806756909202
14950,98.05806756909202
15000,98.05806756909202
15001,98.05806756909202
15050,98.05806756909202
15100,94.56377579341729
15150,97.0725343394151
15200,98.05806756909202
15250,98.05806756909202
15300,98.05806756909202
15350,98.05806756909202
15400,98.05806756909202
15450,98.05806756909202
15500,98.05806756909202
15550,98.05806756909202
15600,98.05806756909202
15601,98.05806756909202
15650,97.56654533819864
15700,98.05806756909202
15750,98.05806756909202
15800,98.05806756909202
15850,98.05806756909202
15900,98.05806756909202
15950,97.56654533819864
15951,97.56654533819864
16000,98.05806756909202
16050,98.05806756909202
16100,98.05806756909202
16150,99.51806948412009
16200,99.51806948412009
16250,99.51806948412009
16300,99.51806948412009
16350,99.51806948412009
16400,99.51806948412009
16450,99.51806948412009
16500,99.51806948412009
16550,99.51806948412009
16551,99.51806948412009
16600,99.51806948412009
16650,99.51806948412009
16700,99.51806948412009
16750,99.51806948412009
16751,99.51806948412009
16800,98.05806756909202
16850,98.05806756909202
16900,98.05806756909202
16901,98.05806756909202
16950,98.05806756909202
17000,98.05806756909202
17050,98.05806756909202
17100,98.05806756909202
17150,98.05806756909202
17200,98.05806756909202
17250,98.05806756909202
17300,98.05806756909202
17350,98.05806756909202
17400,98.05806756909202
17450,98.05806756909202
17500,98.05806756909202
17550,97.0725343394151
17600,96.57599638069016
17650,97.0725343394151
17700,96.57599638069016
17750,97.0725343394151
17800,96.57599638069016
17801,96.57599638069016
17850,97.0725343394151
17851,97.0725343394151
17900,97.0725343394151
17950,97.0725343394151
18000,97.0725343394151
18050,97.0725343394151
18100,97.0725343394151
18150,97.0725343394151
18200,97.0725343394151
18250,97.0725343394151
18300,97.0725343394151
18350,97.0725343394151
18400,97.0725343394151
18450,97.0725343394151
18500,96.0768922830523
18550,97.0725343394151
18551,97.0725343394151
18600,97.0725343394151
18650,97.0725343394151
18651,97.0725343394151
18700,96.57599638069016
18701,97.0725343394151
18750,97.0725343394151
18800,97.0725343394151
18850,97.0725343394151
18900,97.0725343394151
18950,97.0725343394151
19000,97.0725343394151
19050,97.0725343394151
19051,97.0725343394151
19100,97.0725343394151
19101,97.0725343394151
19150,97.0725343394151
19200,97.0725343394151
19250,97.0725343394151
19300,97.0725343394151
19350,97.0725343394151
19400,97.0725343394151
19450,97.0725343394151
19500,97.0725343394151
19550,97.0725343394151
19600,97.0725343394151
19601,97.0725343394151
19650,98.5471382716843
19700,97.56654533819864
19750,98.5471382716843
19751,98.5471382716843
19800,98.5471382716843
19850,98.5471382716843
19900,98.5471382716843
19950,97.0725343394151
20000,97.0725343394151
