1,9,100,204,98.2,0.6324555320336757,487.1,97.81439339665485,487.1,116.70994435398859,2319
1,9,100,204,98.5,0.7071067811865476,45.6,18.428239199663107,45.3,16.459040069214243,284
1,9,100,204,98.5,0.7071067811865476,45.6,18.428239199663107,45.3,16.459040069214243,284
1,9,100,204,98.2,0.6324555320336758,692.3,113.43431775456862,692.3,110.81320619252323,3703
1,9,100,204,97.9,2.0248456731316584,43.3,8.2334008094401,43.3,8.340663442836346,286
1,9,100,204,97.9,2.0248456731316584,43.3,8.2334008094401,43.3,8.340663442836346,286
1,9,100,204,98.1,0.7378647873726218,83.4,30.189034065000783,80.0,28.48001248439177,511
1,9,100,204,91.1,16.947303948153852,381.8,153.22807981712896,364.1,150.37172458795422,2043
1,9,100,204,97.3,0.9486832980505138,506.7,114.59498728614228,506.6,105.89008976817004,2534
1,9,100,204,98.2,0.6324555320336759,266.1,67.51205653642747,266.1,62.77375601670212,1396
1,9,100,204,99.1,0.31622776601683794,247.1,61.43732126683621,247.1,60.6912953670733,1118
2,8,100,204,99.2,0.4216370213557839,24.2,10.475367933076782,24.0,10.821788720498619,181
1,9,100,204,98.2,0.6324555320336758,1407.5,180.8020710304196,1407.4,153.42041005753512,5851
1,9,100,204,97.3,0.9486832980505138,645.3,112.60160843532486,645.0,108.02263137365655,2457
1,9,100,204,97.6,4.7888759989514575,49.1,24.369607665651447,47.3,24.13871947261863,270
1,9,100,204,99.1,0.31622776601683794,273.3,59.26222330550138,273.0,55.93845824753406,1042
1,9,100,204,66.9,18.63360166771607,18.7,13.52405264704334,18.7,11.6909271564653,144
1,9,100,204,66.9,18.63360166771607,18.7,13.52405264704334,18.7,11.6909271564653,144
1,9,100,204,73.0,20.105278466666963,15.2,5.827139568909908,13.8,5.202563470700445,131
2,8,100,204,56.9,23.918611999863202,26.3,19.77119116290164,23.9,17.98425237070847,180
2,8,100,204,56.9,23.918611999863202,26.3,19.77119116290164,23.9,17.98425237070847,180
1,9,100,204,67.0,24.59900630332679,18.3,7.318925239860472,18.3,7.846442930823282,193
1,9,100,204,98.2,0.6324555320336758,219.1,39.07386168100956,218.9,46.17226199546409,685
1,9,100,204,93.2,13.239671026460169,20.8,6.941021378570864,20.8,5.223876806442596,215
1,9,100,204,81.4,15.692885861646566,27.8,14.868310820892422,27.6,16.208365466977572,167
1,9,100,204,98.2,0.6324555320336759,131.4,44.54760250438725,131.4,40.47276175953952,549
1,9,100,204,64.6,17.270398567105122,16.8,9.162726425881958,16.6,8.566082989195108,144
1,9,100,204,95.5,1.5811388300841898,636.8,121.23145906350655,636.8,128.50231299258564,3418
1,9,100,204,96.7,2.626785107312739,316.1,147.73207731114684,249.8,112.73351074301041,1248
1,9,100,204,79.0,15.57776192739723,56.9,37.465391437372645,56.0,37.127408264575166,304
1,9,100,204,98.4,0.6992058987801011,43.5,19.96246477767713,43.4,18.06900353890299,272
1,9,100,204,98.2,0.6324555320336759,84.0,32.957885584822066,81.6,30.41636986156559,499
2,8,100,204,70.4,19.271164411570403,28.1,11.808189248709274,28.1,10.300485425454472,210
2,8,100,204,70.4,19.271164411570403,28.1,11.808189248709274,28.1,10.300485425454472,210
1,9,100,204,98.2,0.6324555320336758,28.7,9.463966751139115,28.6,12.491775071800022,242
