0,0.0
1,0.2
2,0.28
3,0.31
4,0.36
5,0.45
6,0.45
7,0.49
8,0.5
9,0.54
10,0.6
11,0.6
12,0.61
13,0.61
14,0.62
15,0.65
16,0.66
17,0.66
18,0.67
19,0.73
20,0.73
21,0.74
22,0.76
23,0.77
24,0.77
25,0.77
26,0.77
27,0.77
28,0.8
29,0.8
30,0.81
31,0.81
32,0.81
33,0.81
34,0.81
35,0.81
36,0.81
37,0.81
38,0.82
39,0.83
40,0.83
41,0.84
42,0.85
43,0.85
44,0.85
45,0.87
46,0.87
47,0.87
48,0.88
49,0.9
50,0.91
51,0.92
52,0.92
53,0.93
54,0.94
55,0.94
56,0.94
57,0.94
58,0.95
59,0.95
60,0.95
61,0.95
62,0.96
63,0.96
64,0.97
65,0.97
66,0.97
67,0.97
68,0.97
69,0.97
70,0.97
71,0.97
73,0.97
74,0.97
76,0.97
77,0.97
78,0.97
79,0.97
80,0.97
81,0.98
82,0.98
83,0.98
84,0.98
85,0.98
86,0.98
87,0.98
88,0.99
89,0.99
90,0.99
91,0.99
92,0.99
93,0.99
94,0.99
95,0.99
96,0.99
97,0.99
98,1.0
99,1.0
100,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
