0,0.0
1,0.22
2,0.28
3,0.39
4,0.42
5,0.45
6,0.53
7,0.57
8,0.6
9,0.66
10,0.7
11,0.73
12,0.79
13,0.83
14,0.88
15,0.89
16,0.9
17,0.92
18,0.92
19,0.95
20,0.96
21,0.97
22,0.97
23,0.98
24,0.99
25,0.99
26,0.99
27,0.99
28,0.99
29,0.99
30,0.99
31,0.99
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
