0,0.0
1,0.2
2,0.26
3,0.35
4,0.35
5,0.38
6,0.38
7,0.4
8,0.43
9,0.47
10,0.49
11,0.52
12,0.53
13,0.58
14,0.63
15,0.64
16,0.66
17,0.69
18,0.72
19,0.72
20,0.74
21,0.75
22,0.76
23,0.77
24,0.79
25,0.8
26,0.8
27,0.81
28,0.82
29,0.82
30,0.82
31,0.82
32,0.82
33,0.83
34,0.83
35,0.83
36,0.83
38,0.86
39,0.86
40,0.86
41,0.89
42,0.89
43,0.89
44,0.9
45,0.91
46,0.92
47,0.93
48,0.93
49,0.93
50,0.94
51,0.94
52,0.95
53,0.96
54,0.97
55,0.97
56,0.97
57,0.97
58,0.97
59,0.97
60,0.97
61,0.97
62,0.98
63,0.98
64,0.98
65,0.98
66,0.98
67,0.98
68,0.99
69,0.99
70,0.99
71,0.99
72,0.99
73,0.99
74,0.99
75,0.99
76,0.99
77,0.99
78,0.99
79,0.99
80,0.99
81,0.99
82,0.99
83,0.99
84,0.99
85,0.99
86,0.99
87,0.99
88,0.99
89,0.99
90,0.99
91,0.99
92,0.99
93,0.99
94,0.99
95,0.99
96,0.99
97,0.99
98,0.99
99,0.99
100,0.99
101,0.99
102,0.99
103,0.99
104,0.99
105,0.99
106,0.99
107,0.99
108,0.99
109,0.99
110,0.99
111,1.0
