0,0.0
1,0.18
2,0.22
3,0.28
4,0.33
5,0.36
6,0.41
7,0.45
8,0.52
9,0.56
10,0.6
11,0.63
12,0.65
13,0.67
14,0.68
15,0.69
16,0.71
17,0.72
18,0.75
19,0.76
20,0.77
21,0.79
22,0.8
23,0.81
24,0.82
25,0.83
26,0.87
27,0.87
28,0.88
29,0.89
30,0.89
31,0.9
32,0.9
33,0.91
34,0.91
35,0.92
36,0.92
37,0.92
38,0.92
39,0.92
40,0.92
41,0.94
42,0.94
43,0.94
44,0.94
45,0.94
46,0.95
47,0.95
48,0.95
49,0.95
50,0.95
51,0.96
52,0.96
53,0.96
54,0.96
55,0.96
56,0.96
57,0.96
58,0.96
59,0.96
60,0.96
61,0.97
62,0.97
63,0.98
64,0.98
65,0.98
66,0.98
67,0.98
69,0.98
70,0.98
71,0.98
72,0.98
73,0.98
74,0.98
75,0.98
76,0.98
77,0.98
78,0.98
79,0.98
80,0.98
81,0.98
82,0.98
83,0.98
84,0.98
85,0.98
86,0.98
87,0.98
88,0.98
89,0.98
90,0.98
91,0.98
92,0.99
93,0.99
96,0.99
97,0.99
98,0.99
99,0.99
100,0.99
101,0.99
102,0.99
103,0.99
104,0.99
105,0.99
106,0.99
107,0.99
108,0.99
109,0.99
110,0.99
111,0.99
112,0.99
113,0.99
114,0.99
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
121,1.0
122,1.0
123,1.0
124,1.0
