0,10,100,123,18.7,14.00039681977304,3.0,6.128258770283412,3.0,5.395471352079548,-1
0,10,100,123,22.4,10.38374798530002,6.7,11.470251377658062,6.6,10.864826019980459,-1
0,10,100,123,21.2,9.413937657655387,2.1,2.5582111805799856,2.1,2.0789954839350235,-1
0,10,100,123,25.0,13.072447700751718,6.6,10.090699788529149,6.6,10.211105065891088,-1
0,10,100,123,20.6,13.459403982181216,3.4,5.561774297230456,3.4,5.621387729022079,-1
0,10,100,123,21.7,8.8700494800073,2.2,1.7511900715418263,2.2,1.5491933384829668,-1
0,10,100,123,22.1,10.857153299911436,4.0,6.110100926607787,4.0,6.289320754704403,-1
0,10,100,123,19.6,10.01332445627658,11.0,18.991226044325487,11.0,19.476481543988722,-1
0,10,100,123,22.5,12.834415538785638,2.1,2.378141197564929,2.1,2.2827858224351907,-1
0,10,100,123,19.1,7.593125545883958,2.0,2.6666666666666665,2.0,2.309401076758503,-1
0,10,100,123,17.7,9.298147963737485,1.4,1.8973665961010275,1.4,1.5055453054181622,-1
0,10,100,123,19.1,10.386422761363885,3.0,3.39934634239519,3.0,3.018461712712472,-1
0,10,100,123,17.6,10.28699286585843,1.7,2.7100635498903793,1.7,2.4517567397911053,-1
0,10,100,123,26.6,20.00666555592577,3.1,3.212821536005731,3.1,4.383048152953731,-1
0,10,100,123,22.1,11.770490407984047,6.2,10.184956226382779,6.2,9.658617338361061,-1
0,10,100,123,18.3,9.499122766515514,1.5,2.068278940998476,1.5,2.0138409955990952,-1
0,10,100,123,18.1,8.359292899389144,4.3,6.3604681868204915,4.3,7.587270040447135,-1
0,10,100,123,15.5,10.637982264821966,1.5,2.068278940998476,1.5,1.7159383568311668,-1
0,10,100,123,19.1,8.698020208964541,1.3,0.9486832980505138,1.3,0.8232726023485645,-1
0,10,100,123,15.6,9.777525249264253,1.7,2.2135943621178655,1.7,2.496664441476534,-1
0,10,100,123,14.9,9.666091936937768,4.8,7.539525478731699,4.8,7.786027371016764,-1
0,10,100,123,20.7,13.736002976767942,2.2,2.485513584307633,2.2,2.3944379994757297,-1
0,10,100,123,17.6,8.656404180335697,2.8,2.8205594401741574,2.8,3.155242550986462,-1
0,10,100,123,18.2,11.16343236743172,4.0,6.97614984548545,4.0,6.394442031083626,-1
0,10,100,123,20.0,8.013876853447538,3.1,3.2812599206199238,3.1,3.573047252229764,-1
0,10,100,123,32.1,16.96696135958875,9.7,7.9589223167740775,9.7,7.761013679496599,-1
0,10,100,123,24.2,15.461780837493032,2.0,2.4037008503093262,2.0,2.160246899469287,-1
0,10,100,123,18.3,8.000694414306244,1.8,2.0976176963403033,1.8,2.0976176963403033,-1
0,10,100,123,23.2,14.140564188021479,3.2,3.3266599866332403,3.2,3.3266599866332403,-1
0,10,100,123,19.0,8.379870059984357,1.8,2.250925735484551,1.8,1.6865480854231358,-1
