0,0.0
1,0.2
2,0.29
3,0.36
4,0.45
5,0.58
6,0.6
7,0.67
8,0.74
9,0.69
10,0.71
11,0.69
12,0.73
13,0.77
14,0.81
15,0.84
16,0.85
17,0.86
18,0.85
19,0.87
20,0.87
21,0.89
22,0.9
23,0.92
24,0.92
25,0.92
26,0.92
27,0.92
28,0.94
29,0.95
30,0.95
31,0.94
32,0.95
33,0.95
34,0.95
35,0.96
36,0.96
37,0.96
38,0.96
39,0.96
40,0.97
41,0.98
42,0.98
43,0.99
44,0.99
45,0.99
46,0.99
47,0.99
48,0.99
49,0.99
50,0.99
51,0.99
52,0.99
53,0.99
54,0.99
55,0.99
56,0.99
57,0.99
58,0.99
59,0.99
60,0.99
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
