0,10,100,200,44.9,28.934600586687058,1.9,2.0248456731316584,1.9,1.1972189997378648,-1
1,9,100,200,83.4,29.083022920979555,4.9,3.7844711945293263,4.9,3.4140233677518315,71
2,8,100,200,81.7,14.032106042928836,4.5,1.509230856356236,4.4,1.837873166945363,34
1,9,100,200,50.4,33.784282999314605,2.3,2.359378449224852,2.3,2.057506581601462,63
1,9,100,200,69.5,33.20391543176798,3.9,3.3482997343593826,3.9,2.9981475762358474,59
0,10,100,200,60.3,35.273691801870314,2.3,2.79085809185793,2.3,1.888562063228706,-1
1,9,100,200,68.6,25.8594491648819,3.8,2.3475755815545347,3.8,2.5298221281347035,107
0,10,100,200,59.4,31.166934045198897,3.2,2.573367875415838,3.2,2.820559440174157,-1
1,9,100,200,62.4,44.269879401487216,3.0,3.8873012632302,3.0,1.9436506316151,62
0,10,100,200,56.8,29.347723742888288,3.0,2.581988897471611,2.9,1.8529256146249728,-1
1,9,100,200,50.9,32.26435942164185,2.1,1.3703203194062978,2.1,2.024845673131659,93
1,9,100,200,74.8,32.7543042124916,4.4,3.3065591380365986,4.3,3.2676869155073254,71
1,9,100,200,52.4,35.84286694882416,2.5,2.8771127502720115,2.4,2.2211108331943574,79
1,9,100,200,76.3,33.68827689271151,4.4,2.590581230363393,4.4,2.1186998109427604,75
3,7,100,200,79.2,33.95356305963256,5.7,3.3349995835415367,5.7,3.591656999213594,64
1,9,100,200,65.4,35.519008995184535,3.2,3.0477678535099897,3.2,2.7406406388125957,75
1,9,100,200,83.6,21.203773249117713,4.9,2.4244128727957572,4.6,2.6331223544175333,67
1,9,100,200,65.3,38.724238748704494,3.6,2.8362729848243533,3.6,3.0983866769659336,211
0,10,100,200,48.6,32.50709324303099,2.2,1.6193277068654823,2.2,1.5491933384829668,-1
1,9,100,200,80.4,29.27721905433567,4.4,2.503331114069145,4.4,2.988868236194653,52
1,9,100,200,60.4,41.80696380057062,2.8,1.5491933384829668,2.7,2.496664441476534,132
1,9,100,200,81.8,19.083442503326747,4.2,2.3944379994757297,4.1,3.071373199943851,58
1,9,100,200,82.8,24.566463138008107,4.0,1.8257418583505538,4.0,2.309401076758503,63
1,9,100,200,69.4,33.41390262882935,3.8,3.552776691859794,3.8,2.440400695696417,90
1,9,100,200,55.6,30.247864938427195,2.1,2.0248456731316584,2.1,1.5951314818673867,158
1,9,100,200,59.9,37.008857798580536,2.7,1.8287822299126937,2.7,2.1628170930011112,237
1,9,100,200,61.6,37.098068233624595,4.5,4.143267631552018,4.5,3.4721111093332766,217
1,9,100,200,60.2,36.373983376400595,3.2,2.936362072739366,3.2,2.973961069759395,145
1,9,100,200,61.6,38.419323841583214,5.2,7.405703507732703,5.2,5.692099788303083,114
1,9,100,200,74.1,32.92229909617154,5.1,3.4140233677518315,5.1,3.2472210341220142,62
2,8,100,200,59.8,40.24314986567417,3.1,2.685351208149711,3.1,3.1073389830457114,129
1,9,100,200,55.9,31.80303968700686,3.2,2.250925735484551,3.1,2.601281735350223,73
0,10,100,200,52.6,25.07411236935639,2.7,1.8287822299126937,2.6,2.118699810942761,-1
