0,10,100,203,38.3,30.908646758543867,2.7,2.110818693198342,2.7,1.766981104093143,-1
0,10,100,203,39.4,21.90991657776096,8.1,4.748099034818508,8.0,4.163331998932265,-1
0,10,100,203,45.7,27.70900375128793,8.4,7.501111028818777,8.4,6.619835513230085,-1
0,10,100,203,18.7,9.944847912361455,1.9,1.66332999331662,1.9,1.1972189997378648,-1
0,10,100,203,23.5,8.860022573334675,3.6,2.5473297566057065,3.5,2.3687784005919825,-1
0,10,100,203,25.7,13.10682604175736,4.0,3.1269438398822866,4.0,3.8873012632302,-1
0,10,100,203,53.7,18.63717909031419,7.1,3.9001424475410014,6.9,3.9285281382896233,-1
0,10,100,203,62.5,31.774378217537336,9.0,5.2493385826745405,9.0,4.594682917363407,-1
0,10,100,203,65.2,31.484740572043613,5.9,3.4140233677518315,5.9,4.20185144377518,-1
0,10,100,203,34.3,21.81767886625686,3.8,2.573367875415838,3.7,2.3118054512532935,-1
0,10,100,203,51.0,31.94787421201396,6.2,5.884065110297661,6.2,5.202563470700446,-1
0,10,100,203,26.9,18.015117108818483,2.6,1.6465452046971292,2.6,1.429840705968481,-1
0,10,100,203,38.3,25.30722338692168,5.5,5.562773089426212,5.4,3.687817782917155,-1
0,10,100,203,52.3,34.947738760103555,6.1,6.100091074001363,6.1,6.454111523328021,-1
0,10,100,203,51.1,30.610274237400894,8.6,6.32806798671162,8.5,5.254627590144816,-1
0,10,100,203,51.3,28.016066818880912,9.9,7.202622979011034,9.8,6.7461923416925424,-1
0,10,100,203,41.7,21.25009803898953,7.7,6.254775952999614,7.6,7.805980613179444,-1
0,10,100,203,32.9,24.200321393641772,3.3,3.465704994818675,3.2,3.645392830531285,-1
0,10,100,203,31.2,18.86678445192915,3.7,1.7669811040931427,3.6,2.4585451886114367,-1
0,10,100,203,44.2,26.657498423937348,6.0,4.163331998932265,6.0,4.69041575982343,-1
0,10,100,203,29.8,17.924533156790694,4.5,3.5978388574871505,4.4,4.477102237434884,-1
0,10,100,203,47.0,31.721006008987516,5.6,3.6575644598253874,5.6,3.6575644598253874,-1
0,10,100,203,25.7,19.235672879083566,2.8,3.4576806613039843,2.7,3.198958163736021,-1
0,10,100,203,46.6,31.099124675070126,7.0,6.863753427324667,7.0,8.48528137423857,-1
0,10,100,203,48.9,19.79028942576524,5.4,3.6270588023294517,5.4,3.9496835316263,-1
0,10,100,203,24.5,14.516274391944451,1.8,1.6193277068654828,1.8,1.4757295747452437,-1
0,10,100,203,40.4,35.740422182422215,4.1,2.6436506745197805,4.1,3.1073389830457114,-1
0,10,100,203,55.7,25.867396896909092,7.3,4.3728963196286985,7.3,5.334374898294603,-1
0,10,100,203,49.0,36.88420318299481,6.4,6.040603354706291,6.4,5.966573556070519,-1
0,10,100,203,24.8,20.906139449134713,2.0,2.0548046676563256,2.0,2.4037008503093262,-1
0,10,100,203,51.4,26.124488299082312,6.6,4.477102237434884,6.6,4.141926551202418,-1
0,10,100,203,54.1,26.80153395278379,7.1,4.306326095924976,7.0,3.5901098714230026,-1
0,10,100,203,33.8,23.841140912296964,4.9,2.8848262031225076,4.9,3.0349812373573437,-1
