0,0.0
1,0.19
2,0.24
3,0.32
4,0.34
5,0.4
6,0.45
7,0.49
8,0.53
9,0.55
10,0.57
11,0.59
12,0.62
13,0.65
14,0.65
15,0.66
16,0.69
17,0.7
18,0.7
19,0.71
20,0.72
21,0.73
22,0.74
23,0.74
24,0.75
25,0.76
26,0.76
27,0.76
28,0.77
29,0.78
30,0.78
31,0.78
32,0.78
33,0.78
34,0.78
35,0.79
36,0.8
37,0.81
38,0.81
39,0.83
40,0.84
41,0.84
42,0.84
43,0.84
44,0.84
45,0.84
46,0.84
47,0.85
48,0.86
49,0.91
50,0.91
51,0.92
52,0.94
53,0.94
54,0.94
55,0.94
56,0.95
57,0.95
58,0.96
59,0.96
60,0.96
61,0.96
62,0.97
63,0.97
64,0.98
65,0.98
66,0.98
67,0.99
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
