0,10,100,203,31.9,24.273671150263016,2.2,2.485513584307633,2.2,2.573367875415838,-1
0,10,100,203,44.2,25.125462958697675,5.1,4.909175083453431,5.0,4.69041575982343,-1
1,9,100,203,49.9,33.5607243995451,5.7,5.598610938835137,5.7,5.396500923952689,194
0,10,100,203,31.1,19.295652935887457,3.6,2.590581230363393,3.4,2.4129281427805145,-1
0,10,100,203,39.2,30.290445871777973,3.4,3.565264521898917,3.4,3.596294389136314,-1
0,10,100,203,53.1,36.81319207989319,5.6,3.596294389136314,5.6,5.146735750831676,-1
0,10,100,203,43.8,29.891656212246104,6.2,6.779052703405952,6.1,6.026792034094276,-1
0,10,100,203,34.7,19.70363756602657,3.9,3.0349812373573433,3.9,3.1780497164141406,-1
0,10,100,203,40.6,31.15267065419735,4.4,4.351245032554859,4.4,4.575295983139598,-1
0,10,100,203,44.4,19.861744356649265,4.6,3.8930136855083823,4.6,2.3664319132398464,-1
1,9,100,203,39.2,33.41589774676452,2.7,3.3349995835415367,2.6,3.134042472944843,253
1,9,100,203,42.0,29.032548783888902,3.8,2.3475755815545347,3.8,2.973961069759395,296
1,9,100,203,50.0,29.431653406192154,5.9,4.38304815295373,5.8,3.5527766918597945,104
1,9,100,203,66.3,36.1633639044944,8.3,5.598610938835137,8.2,7.345444544447637,155
