0,10,100,206,49.0,33.88542787426805,9.8,9.449279807947741,9.8,9.390302326218139,-1
0,10,100,206,50.8,22.62643488390417,6.6,4.221637386396684,6.6,5.660781257427675,-1
0,10,100,206,36.7,17.795442612584207,5.4,4.9035134795822115,5.2,4.211096452627668,-1
0,10,100,206,34.7,25.95316294147337,3.3,2.5841396591085743,3.2,2.3944379994757297,-1
0,10,100,206,40.3,25.029094181682957,2.5,1.7795130420052185,2.5,1.7159383568311668,-1
0,10,100,206,43.8,26.020504735048217,4.3,3.4657049948186742,4.3,2.9458068127047605,-1
0,10,100,206,45.2,33.292641829689636,6.4,6.022181221672649,6.4,6.239658110292049,-1
0,10,100,206,50.0,26.00854560417488,5.6,4.1952353926806065,5.6,4.788875998951459,-1
0,10,100,206,34.8,16.625281952496326,4.2,3.22490309931942,4.1,2.9981475762358474,-1
0,10,100,206,36.1,24.40150268596861,6.4,4.812021982031624,6.3,4.643992535164831,-1
0,10,100,206,41.0,22.558565754251507,6.3,4.4484703987875305,6.2,4.613988392799541,-1
0,10,100,206,28.2,18.274450896143378,5.4,5.189733454940951,5.4,4.526465385804789,-1
0,10,100,206,34.2,12.062798643395782,4.9,2.2335820757001272,4.9,3.6347092196090616,-1
