0,10,100,99,12.9,11.637582795981876,1.6,2.8751811537130436,1.6,2.8751811537130436,-1
0,10,100,99,13.1,6.967384333050994,3.1,4.332051092342595,3.1,4.332051092342595,-1
0,10,100,99,11.9,8.252272414311102,3.0,3.1622776601683795,3.0,2.309401076758503,-1
0,10,100,99,10.2,4.871686908385363,2.0,2.0,2.0,2.0548046676563256,-1
0,10,100,99,27.0,12.445436468396313,7.3,5.437523946307424,7.3,6.254775952999614,-1
0,10,100,99,9.4,5.015531433014408,2.2,2.573367875415838,2.1,2.4698178070456938,-1
0,10,100,99,8.8,7.177124153246279,0.9,1.3703203194062976,0.9,1.3703203194062976,-1
0,10,100,99,16.7,7.93095202355934,5.5,4.352521619066865,5.5,5.01663898109747,-1
0,10,100,99,17.4,12.825322174857398,2.0,2.1081851067789197,2.0,2.748737083745107,-1
0,10,100,99,15.4,5.719362823873925,5.5,6.570134448142341,5.5,6.786424357167444,-1
0,10,100,99,20.9,9.397990328906614,7.0,5.597618541248888,7.0,7.84573486395988,-1
0,10,100,99,13.6,4.477102237434884,4.6,4.087922591134904,4.6,4.1952353926806065,-1
0,10,100,99,15.2,7.465476095557023,2.2,1.6865480854231356,2.1,1.66332999331662,-1
