1,9,100,123,86.5,27.75788176356402,52.9,37.41197075209425,52.7,35.978542988225016,295
1,9,100,123,98.9,0.5676462121975467,60.8,18.995905991672114,60.6,15.211107052998404,319
1,9,100,123,81.8,31.16907299088491,71.0,50.20624131187941,70.9,50.125287474930694,731
1,9,100,123,98.2,2.8982753492378883,71.3,20.055755616115125,70.6,21.256110232641866,274
1,9,100,123,98.9,0.7378647873726218,64.8,22.290007726433036,64.4,24.235877904003765,268
1,9,100,123,95.5,6.096447052723961,35.8,13.281566172707192,35.8,9.704523572941527,262
1,9,100,123,99.0,0.4714045207910317,67.5,19.207926604515244,67.4,18.715412543320188,269
2,8,100,123,93.9,10.681760154581267,25.4,9.879271228182775,24.8,11.669523459755236,147
1,9,100,123,93.1,14.106342151276811,53.0,23.323807579381203,52.8,26.707468784759232,548
1,9,100,123,87.8,7.130529043797834,23.4,5.815687596683837,23.4,7.691264886581112,127
1,9,100,123,98.2,0.6324555320336758,44.5,16.614919667442138,44.4,14.00952057233461,245
1,9,100,123,85.5,20.871298740402118,47.4,28.178794233331637,47.3,28.499707600839226,395
2,8,100,123,87.8,28.121956625463394,28.1,13.135617398677706,28.0,14.460674642322575,164
1,9,100,123,97.0,2.0548046676563256,72.1,23.97892593276206,71.3,21.959811778185472,278
1,9,100,123,86.6,19.833753496950035,44.9,28.442729983053468,44.8,28.932104428587056,332
1,9,100,123,96.9,3.900142447541002,81.9,39.10228751478471,81.9,36.63468302032925,363
1,9,100,123,91.7,22.04565968872583,58.7,22.484809687134707,58.7,21.761586951935897,395
1,9,100,123,92.1,8.530338015967871,68.8,42.07876212796929,68.5,40.514057916837814,783
1,9,100,123,99.1,0.31622776601683794,77.2,23.217809256402006,76.8,22.175061067183858,260
1,9,100,123,93.9,13.682511140544015,56.1,27.28226937448977,55.3,29.371376845115343,280
1,9,100,123,75.2,29.336363479855887,55.4,41.65786573719035,55.0,41.994708661396324,699
1,9,100,123,95.3,12.055888372262098,28.4,9.80022675474626,28.2,10.315037566582102,204
1,9,100,123,88.5,29.785343151736,80.0,47.88411938094809,79.9,47.075471319998485,626
1,9,100,123,86.1,30.809269889289993,56.5,38.01827046156741,56.5,40.70831200954747,651
1,9,100,123,80.7,32.537328989604816,32.6,17.037214169771616,32.6,20.462431700829477,308
1,9,100,123,91.9,9.13418487514531,93.8,53.314163221418,93.7,51.89315947213081,1200
1,9,100,123,87.1,21.542980295214495,31.6,9.686187187031965,31.5,12.20427975934854,179
1,9,100,123,95.8,4.157990967870047,69.4,31.655085601597168,69.3,37.90353252373422,429
1,9,100,123,87.2,28.778078076511257,55.5,33.91246902771244,55.5,36.628009925617185,349
1,9,100,123,83.0,22.335820757001272,30.3,11.944780357033686,30.3,13.679262488241909,193
