0,0.0
1,0.36
2,0.72
3,1.38
4,1.51
5,2.19
6,3.06
7,3.91
8,5.2
9,6.25
10,8.17
11,9.15
12,11.93
13,14.19
14,16.02
15,18.55
16,22.3
17,27.17
18,28.63
19,33.39
20,36.97
21,41.0
22,46.54
23,49.16
24,55.09
25,58.74
26,62.69
27,65.55
28,71.44
29,75.15
30,77.83
31,80.66
32,81.5
33,84.68
34,86.55
35,88.17
36,89.63
37,91.98
38,92.8
39,94.9
40,95.9
41,96.95
42,97.71
43,98.08
44,98.22
45,98.58
46,98.61
47,98.75
48,98.94
49,99.05
50,99.15
51,99.34
52,99.71
53,99.77
54,99.95
55,99.95
56,99.97
57,99.97
58,99.97
59,99.97
60,99.97
61,99.98
62,99.98
63,99.99
64,99.99
65,99.99
66,99.99
67,99.99
68,99.99
