1,9,100,200,65.2,35.480197920029205,3.1,2.024845673131659,2.9,1.7919573407620817,63
1,9,100,200,73.4,22.011108306691167,3.3,1.766981104093143,3.3,1.9465068427541912,64
2,8,100,200,69.0,29.784410538251567,2.4,1.6465452046971292,2.4,1.2649110640673518,61
1,9,100,200,77.4,22.396428286671068,3.5,2.3687784005919825,3.5,2.4608038433722332,83
1,9,100,200,69.7,37.1933387106407,3.2,2.7406406388125957,3.0,1.699673171197595,99
1,9,100,200,82.1,27.147539278706066,5.6,3.5652645218989165,5.5,3.2058973436118907,69
1,9,100,200,72.2,30.943676431722057,4.7,3.3349995835415367,4.6,2.7568097504180447,73
1,9,100,200,75.1,28.77286530357687,5.1,4.483302354291979,4.4,2.0655911179772892,68
1,9,100,200,86.9,24.396948807404403,5.5,3.100179206289712,5.0,3.7416573867739413,82
1,9,100,200,59.7,35.24848302488428,3.5,2.4608038433722332,3.3,3.3349995835415367,56
1,9,100,200,80.4,23.514534512367735,5.1,3.5103022978402048,5.1,3.573047252229764,69
1,9,100,200,89.9,13.971796989332159,5.1,2.766867462592951,5.1,2.183269719175042,73
1,9,100,200,81.6,21.608640247209756,4.0,2.160246899469287,3.9,2.024845673131659,41
1,9,100,200,74.9,31.980723360591245,4.1,2.5582111805799856,4.1,2.6853512081497106,49
1,9,100,200,60.1,40.91305143566998,3.3,2.359378449224852,3.3,2.79085809185793,76
1,9,100,200,76.9,31.078574255872446,5.2,3.5527766918597945,5.1,4.332051092342595,49
1,9,100,200,82.2,13.822686666009133,4.5,2.798809270624444,4.4,2.4129281427805145,57
1,9,100,200,85.7,26.49968553272535,4.9,2.960855732160327,4.9,2.766867462592951,64
1,9,100,200,74.1,27.155723767436825,3.5,2.41522945769824,3.4,2.3190036174568114,41
1,9,100,200,84.8,27.02591349057419,4.8,3.705851229249946,4.6,2.011080417199781,68
1,9,100,200,71.3,27.757081178602977,3.7,2.6687491868330793,3.5,2.41522945769824,48
2,8,100,200,70.3,36.575796490150275,4.8,3.4576806613039843,4.6,3.0983866769659336,66
2,8,100,200,82.9,20.118813748992924,4.1,1.66332999331662,3.9,1.9692073983655907,51
1,9,100,200,65.3,29.78086634065571,2.8,1.8135294011647258,2.8,1.9888578520235065,66
1,9,100,200,68.6,20.51124352912595,4.0,1.4142135623730951,3.8,2.573367875415838,45
1,9,100,200,81.1,19.4390786247131,4.7,2.359378449224852,4.4,2.6331223544175333,55
1,9,100,200,69.0,32.159325587179566,3.0,2.3570226039551585,2.9,2.4244128727957577,45
1,9,100,200,61.3,40.0778409265436,3.2,2.7808871486152285,3.2,2.936362072739365,99
1,9,100,200,75.6,34.83038265014548,4.0,2.3570226039551585,3.9,2.923088169119167,68
1,9,100,200,75.9,33.14094479978237,4.2,3.583914681524163,4.2,3.4896672875473067,75
1,9,100,200,92.6,8.154071920757682,4.6,1.7126976771553504,4.5,2.068278940998476,49
1,9,100,200,68.2,26.54472117431679,3.1,1.9119507199599983,3.1,1.7288403306519922,38
1,9,100,200,77.7,29.53359668806584,5.0,3.2317865716108862,4.8,2.9363620727393656,88
1,9,100,200,77.1,29.905220651622393,4.1,2.806737924669451,4.0,2.6666666666666665,47
