true,1041,100,206,52.52553663952628,33.70203718412203,5.0799407846039975,7.481105404321268,1.5928941524796447,3.6037112335360653,57,2094,7239,7942,16068992
true,28,100,206,83.0990099009901,30.83001944549987,4.4950495049504955,9.146172710348562,3.702970297029703,13.70003252146175,81,100,1693,1695,6710624
true,33,100,206,73.13559322033899,33.394949869661346,8.423728813559322,12.979032679845613,6.898305084745763,19.801336523381828,105,57,1746,1744,7170936
true,8,100,206,81.77777777777777,29.762897462435962,44.94444444444444,51.6794101931175,41.611111111111114,44.90662061615635,179,7,1796,1791,7213552
true,3,100,206,91.89473684210526,24.80791705359424,29.94736842105263,33.148610971754536,28.05263157894737,36.37684502264001,137,8,1397,1394,6337392
true,4,100,206,88.47058823529412,31.068709433807403,26.764705882352942,24.669134084328704,24.764705882352942,29.39074984532698,120,3,1198,1193,5992528
true,2,100,206,90.14285714285714,25.737901243876905,47.57142857142857,41.12404179050028,43.714285714285715,33.80812048885608,131,5,1330,1326,6211136
true,1,100,206,99.66666666666667,1.1547005383792515,69.08333333333333,39.442612704658615,63.5,49.93541283042981,166,0,1644,1641,7182264
true,1,100,206,92.72727272727273,24.12090756622109,31.09090909090909,17.671754556096264,31.09090909090909,20.84924241047883,110,1,1120,1113,6142056
true,0,100,206,100.0,0.0,76.9,43.24722213301361,71.4,23.070905198250603,133,0,1346,1340,6516064
true,3,100,206,88.38461538461539,27.939036196507274,41.38461538461539,27.10946471111292,37.38461538461539,34.704799047438335,105,0,1029,1025,6210216
true,1,100,206,98.0,6.324555320336759,51.0,25.447112911989752,46.2,24.987997118616768,115,0,1125,1120,6012168
true,0,100,206,100.0,0.0,101.0,55.49374339108469,85.9,31.45525923169818,162,0,1639,1635,6737624
true,3,100,206,92.91666666666667,16.323203414065805,52.666666666666664,29.681133687406497,51.916666666666664,41.96201384658041,154,0,1459,1457,6900872
true,2,100,206,89.9,21.29397410849683,39.5,15.086785976844476,39.2,17.196898945255604,113,0,1016,1015,5677240
true,0,100,206,100.0,0.0,56.2,34.627542024617725,53.6,30.980997760275933,134,0,1357,1350,6709016
true,0,100,206,100.0,0.0,68.8,24.493990192607566,63.1,20.3930816155327,129,0,1308,1302,6754760
true,1,100,206,92.83333333333333,24.826061575153908,37.916666666666664,21.752568639685805,35.25,29.53926508595266,119,0,1204,1198,6014784
true,0,100,206,100.0,0.0,57.9,41.14324569922342,48.9,24.319402404938597,103,0,1051,1047,6661184
true,2,100,206,91.81818181818181,18.203396286507537,62.72727272727273,32.21828955450897,62.0,30.371038836365145,168,0,1613,1611,6792256
true,0,100,206,100.0,0.0,69.8,26.44827236533818,66.4,28.64029795003304,152,0,1540,1537,6533240
true,0,100,206,100.0,0.0,66.54545454545455,42.52849312252583,52.09090909090909,30.60540653366508,113,0,1152,1149,6824560
true,2,100,206,99.83333333333333,0.38924947208076155,43.5,28.35649677042122,40.166666666666664,31.103444221247308,130,0,1287,1283,6732600
true,0,100,206,100.0,0.0,69.5,29.658238503173298,66.8,29.237722969555005,153,0,1549,1541,6528328
true,2,100,206,88.83333333333333,28.17424140572163,53.416666666666664,39.28094225247689,51.75,38.79345071248262,160,0,1593,1588,6978936
true,2,100,206,91.08333333333333,22.75345461616097,55.333333333333336,43.920037533791984,48.666666666666664,37.041336450789764,143,0,1398,1392,6424536
true,1,100,206,99.9090909090909,0.30151134457776363,74.63636363636364,39.26645572819815,67.36363636363636,35.961848471047,191,0,1934,1930,7561656
true,1,100,206,98.63636363636364,4.522670168666454,77.36363636363636,33.15500784880838,76.9090909090909,49.66377864289939,193,0,1952,1947,6747184
true,1,100,206,91.36363636363636,28.643577734887547,53.09090909090909,31.47841973624008,46.45454545454545,30.55278591671678,135,0,1331,1324,6775760
true,0,100,206,100.0,0.0,66.72727272727273,43.76777560966723,60.0,34.002941049268074,120,0,1220,1216,7186696
