0,10
1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,10
12,10
13,10
14,9
15,8
17,8
16,8
19,8
18,8
21,8
20,8
23,8
22,8
25,8
24,8
27,8
26,8
29,8
28,8
31,9
30,8
34,10
35,10
32,10
33,10
38,9
39,9
36,9
37,9
42,10
43,10
40,10
41,10
46,10
47,10
44,10
45,10
51,10
50,10
49,10
48,9
55,10
54,10
53,10
52,10
59,11
58,11
57,11
56,11
63,11
62,11
61,11
60,11
68,11
69,11
70,11
71,11
64,11
65,11
66,11
67,11
76,10
77,10
78,10
79,10
72,11
73,10
74,10
75,10
85,10
84,10
87,10
86,10
81,10
80,10
83,10
82,10
93,10
92,10
95,10
94,9
89,10
88,10
91,10
90,10
102,11
103,11
100,11
101,11
98,11
99,11
96,11
97,11
110,11
111,11
108,11
109,11
106,11
107,11
104,11
105,11
119,11
118,10
117,11
116,11
115,11
114,11
113,11
112,11
127,11
126,11
125,11
124,11
123,11
122,11
121,11
120,11
137,11
136,11
139,11
138,11
129,11
128,11
131,11
130,11
133,11
132,11
135,11
134,11
