0,10
1,10
2,10
3,10
4,10
5,10
6,10
7,9
8,10
9,10
10,10
11,10
12,10
13,10
14,10
15,10
17,10
16,10
19,10
18,10
21,10
20,10
23,10
22,10
25,10
24,9
27,10
26,10
29,10
28,10
31,10
30,10
34,10
35,10
32,10
33,10
38,9
39,10
36,10
37,10
42,10
43,10
40,10
41,10
46,10
47,10
44,10
45,10
51,10
50,10
49,10
48,10
55,10
54,10
53,10
52,10
59,10
58,10
57,10
56,10
63,9
62,9
61,9
60,9
68,9
69,9
70,9
71,9
64,9
65,9
66,9
67,9
76,8
77,8
78,9
79,9
72,9
73,8
74,8
75,7
85,7
84,7
87,7
86,7
81,8
80,8
83,8
82,8
93,7
92,7
95,7
94,7
89,7
88,7
91,7
90,7
102,7
103,7
100,7
101,7
98,7
99,7
96,7
97,7
110,7
111,7
108,7
109,7
106,7
107,7
104,7
105,7
119,8
118,7
117,7
116,7
115,7
114,7
113,7
112,7
127,8
126,8
125,8
124,8
123,8
122,8
121,8
120,8
137,6
136,7
139,6
138,6
141,6
140,6
143,5
142,5
129,7
128,7
131,7
130,7
133,7
132,7
135,6
134,7
152,5
153,5
154,5
155,5
156,6
157,6
158,6
159,6
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
171,6
170,6
169,6
168,6
172,6
163,6
162,6
161,6
160,6
167,6
166,6
165,6
164,6
