0,0.0
1,0.46
2,0.79
3,1.21
4,1.44
5,1.51
6,2.0
7,2.51
8,3.19
9,3.8
10,4.61
11,5.48
12,6.33
13,6.96
14,7.67
15,8.12
17,9.9
16,8.91
19,11.28
18,10.64
21,12.69
20,11.9
23,14.45
22,13.61
25,16.32
24,15.49
27,18.04
26,17.16
29,19.78
28,18.79
31,21.18
30,20.59
34,22.47
35,23.0
32,21.61
33,21.96
38,24.68
39,25.55
36,23.57
37,23.83
42,28.1
43,21.18
40,26.43
41,27.27
46,22.09
47,22.31
44,21.52
45,21.88
51,22.61
50,22.59
49,22.5
48,22.4
55,23.2
54,23.18
53,23.12
52,23.05
59,23.31
58,23.29
57,23.25
56,23.22
63,31.73
62,31.16
61,30.91
60,23.35
68,16.55
69,16.88
70,17.09
71,17.3
64,32.03
65,32.25
66,16.06
67,16.3
76,18.37
77,18.59
78,18.8
79,26.13
72,17.51
73,17.72
74,17.93
75,18.15
85,31.98
84,31.36
87,32.9
86,32.6
81,30.15
80,29.53
83,30.86
82,30.15
93,36.01
92,35.37
95,36.64
94,36.64
89,33.4
88,32.9
91,34.64
90,33.91
102,39.44
103,40.0
100,38.42
101,38.93
98,37.82
99,38.12
96,37.26
97,37.82
110,41.81
111,41.81
108,41.19
109,41.81
106,40.8
107,41.1
104,40.5
105,40.5
119,41.81
118,41.81
117,41.81
116,41.81
115,41.81
114,41.81
113,41.81
112,41.81
126,41.81
125,41.81
124,41.81
123,41.81
122,41.81
121,41.81
120,41.81
