false,10,100,206,8.4,4.742245131674331,0.7,1.8885620632287057,0.7,1.888562063228706,13,0,71,0,5838904
false,10,100,206,11.5,9.264628073124864,1.3,1.828782229912694,1.3,2.0575065816014617,21,0,90,0,5092240
false,10,100,206,10.5,8.100068586815244,1.2,2.2509257354845507,1.2,1.5491933384829668,17,0,72,0,5770464
false,10,100,206,7.1,5.762908216439952,0.1,0.31622776601683794,0.1,0.31622776601683794,13,0,57,0,5766472
false,10,100,206,15.9,13.576532039597675,1.7,2.7507574714370344,1.7,2.7507574714370344,56,0,151,0,5778912
false,10,100,206,15.0,10.540925533894598,1.1,1.7919573407620817,1.1,1.5238839267549948,29,0,123,0,4879576
false,10,100,206,10.0,8.755950357709132,0.1,0.31622776601683794,0.1,0.31622776601683794,23,0,77,0,4266600
false,10,100,206,9.1,11.278790321267218,0.7,1.6363916944844767,0.7,2.213594362117866,25,0,71,0,5775168
false,10,100,206,11.3,12.49044078930408,1.0,1.3333333333333333,1.0,1.3333333333333333,19,0,66,0,5891736
false,10,100,206,12.6,10.616548926610337,0.7,1.494434118097326,0.7,2.213594362117866,31,0,116,0,5765872
false,10,100,206,19.9,18.36935854441666,1.1,2.4698178070456938,1.1,2.4698178070456938,35,0,149,0,5775528
false,10,100,206,16.4,11.47170431975999,0.6,0.8432740427115679,0.6,0.8432740427115678,27,0,118,0,5763792
false,10,100,206,12.4,9.335713982098827,1.7,2.7100635498903793,1.7,3.1989581637360205,22,0,99,0,5758720
false,10,100,206,17.1,14.066903631495375,0.5,1.0801234497346435,0.5,1.0801234497346435,26,0,125,0,4185256
false,10,100,206,15.3,8.179242018671413,1.3,2.057506581601462,1.3,2.496664441476534,17,0,106,0,5758464
false,10,100,206,8.0,7.745966692414834,0.1,0.31622776601683794,0.1,0.31622776601683794,24,0,69,0,5779448
false,10,100,206,10.2,7.052186422190875,0.8,1.8737959096740262,0.8,1.5491933384829668,20,0,81,0,5759560
false,10,100,206,13.1,13.771548771127943,0.6,0.6992058987801011,0.6,0.8432740427115679,64,0,116,0,5775760
false,10,100,206,16.2,12.245634142646741,0.8,1.1352924243950935,0.8,1.1352924243950935,42,0,149,0,5772568
false,10,100,206,12.4,10.221980673474633,0.5,0.8498365855987975,0.5,1.2692955176439846,31,0,88,0,5765664
false,10,100,206,16.4,10.823841996054615,1.5,2.4608038433722332,1.5,2.4608038433722332,26,0,125,0,5765656
false,10,100,206,7.7,4.595891885393108,0.3,0.48304589153964794,0.3,0.6749485577105528,12,0,59,0,5788648
false,10,100,206,7.4,5.378971401051816,0.2,0.42163702135578396,0.2,0.42163702135578396,18,0,64,0,5777656
false,10,100,206,8.7,10.467409740077374,0.6,1.2649110640673515,0.6,1.8973665961010278,18,0,58,0,5770656
false,10,100,206,17.6,15.65744409396232,0.9,1.6633299933166197,0.9,2.2335820757001277,27,0,114,0,5769888
false,10,100,206,9.3,5.755190893638735,0.3,0.48304589153964794,0.3,0.48304589153964794,16,0,74,0,5762448
false,10,100,206,9.6,7.011102306738618,0.4,0.9660917830792959,0.4,1.2649110640673518,23,0,86,0,5760568
false,10,100,206,9.9,7.44535649471087,0.5,0.97182531580755,0.5,0.5270462766947299,15,0,73,0,5763160
false,10,100,206,6.6,5.253570214625479,0.3,0.4830458915396479,0.3,0.4830458915396479,20,0,60,0,5776592
false,10,100,206,14.5,8.3032791380541,1.5,2.798809270624444,1.5,3.064129385141706,29,0,128,0,5764816
