0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
17,0
16,0
19,0
18,0
21,0
20,0
23,0
22,0
25,0
24,0
27,0
26,0
29,0
28,0
31,0
30,0
34,0
35,0
32,0
33,0
38,0
39,0
36,0
37,0
42,0
43,0
40,0
41,0
46,0
47,10
44,0
45,0
51,27
50,24
49,21
48,18
55,34
54,32
53,30
52,29
59,48
58,42
57,38
56,35
63,70
62,65
61,61
60,54
68,75
69,75
70,76
71,77
64,72
65,73
66,75
67,75
76,94
77,95
78,100
72,78
73,80
74,83
75,92
