0,0.0
1,0.03
2,0.09
3,0.07
4,0.04
5,0.01
6,0.03
7,0.28
8,0.28
9,0.03
10,0.01
11,0.12
12,0.32
13,0.39
14,0.44
15,0.07
17,0.19
16,0.11
19,0.1
18,1.2
21,0.53
20,0.46
23,0.15
22,1.89
25,1.3
24,1.32
27,0.47
26,1.52
29,0.41
28,0.26
31,3.64
30,1.02
34,3.06
35,1.45
32,3.54
33,3.73
38,7.0
39,1.75
36,3.98
37,5.93
42,6.84
43,7.06
40,5.73
41,4.96
46,6.55
47,5.33
44,7.75
45,8.22
51,13.19
50,7.99
49,7.86
48,9.72
55,12.5
54,8.72
53,11.39
52,8.45
59,12.21
58,9.29
57,9.09
56,13.52
63,10.37
62,2.98
61,14.36
60,12.04
68,12.61
69,16.39
70,16.5
71,13.8
64,13.74
65,12.94
67,3.43
76,15.21
77,15.38
78,15.94
79,16.85
72,14.68
73,3.83
74,3.89
75,13.83
85,18.24
84,19.67
87,22.84
86,19.46
81,11.82
80,16.9
83,12.1
82,16.77
93,21.75
92,20.09
95,22.28
94,21.83
89,19.29
88,19.5
91,24.12
90,19.56
102,25.22
103,25.71
100,22.79
101,23.82
98,23.26
99,21.97
96,21.47
97,23.18
110,26.85
111,29.84
108,28.51
109,29.33
106,29.58
107,26.18
104,24.37
105,27.24
119,27.39
118,29.27
117,27.17
116,25.6
115,29.7
114,29.94
113,24.76
112,29.35
127,30.35
126,35.31
125,34.86
124,29.45
123,28.73
122,35.53
121,30.31
120,34.7
137,42.52
136,40.39
139,42.87
138,39.68
141,47.44
140,40.52
143,40.35
142,44.04
129,36.37
128,30.52
131,37.39
130,34.95
133,37.59
132,37.49
135,38.83
134,37.69
152,46.42
153,35.69
154,43.01
155,50.71
156,36.54
157,41.85
158,43.67
159,44.15
144,41.89
145,41.96
146,41.18
147,45.79
148,46.07
149,42.82
150,45.47
151,46.36
171,43.75
170,50.94
169,45.73
168,45.56
175,50.77
174,54.08
173,53.19
172,54.34
163,48.79
162,44.26
161,44.26
160,44.16
167,48.57
166,48.36
165,37.46
164,43.34
186,44.55
187,47.77
184,52.73
185,44.45
190,44.85
191,54.2
188,51.07
189,51.19
178,44.05
179,46.92
176,51.63
177,37.69
182,47.35
183,51.11
180,50.2
181,50.42
205,48.95
204,48.95
207,52.7
206,48.95
201,48.95
200,48.95
203,48.95
202,48.95
197,45.51
196,45.51
199,48.95
198,54.5
193,48.29
192,51.59
195,54.97
194,55.67
220,58.09
221,54.94
222,55.38
223,50.06
216,54.65
217,54.65
218,49.52
219,49.52
212,45.61
213,54.53
214,52.94
215,45.61
208,49.01
209,45.61
210,54.47
211,49.13
239,50.78
238,46.11
237,46.11
235,58.84
234,54.53
233,46.11
232,46.11
231,54.53
230,54.53
229,46.11
228,50.78
227,46.01
226,55.86
225,45.91
224,55.72
254,51.97
255,62.69
252,62.93
253,51.97
250,47.6
251,62.24
248,61.52
249,62.3
246,46.55
247,46.65
244,46.55
242,50.92
243,46.55
240,46.55
241,46.55
275,60.66
274,60.06
273,60.04
272,65.78
279,61.15
278,66.54
277,60.83
276,53.78
283,61.47
282,60.13
281,54.12
280,54.12
287,61.77
286,54.12
285,54.12
284,60.13
258,57.7
259,52.47
256,57.43
257,63.35
262,53.04
263,53.04
260,64.2
261,58.66
266,53.21
267,53.21
264,53.04
265,59.04
270,65.63
271,53.38
268,64.71
269,59.36
305,62.39
304,71.51
307,54.9
306,62.93
309,73.25
308,72.72
311,63.45
310,73.64
313,74.43
312,74.04
315,74.67
314,74.84
317,75.08
316,64.6
319,75.66
318,65.01
288,61.92
289,61.92
290,60.55
291,54.29
292,60.74
293,68.94
294,69.33
295,70.11
296,63.31
297,63.63
298,61.87
299,61.88
300,71.12
301,62.14
302,61.91
303,70.67
343,80.54
342,80.14
341,79.85
340,79.84
339,79.69
338,79.27
337,79.12
336,78.97
351,82.99
350,82.99
349,82.57
348,82.17
347,81.36
346,81.36
345,81.36
344,80.96
326,76.5
327,76.91
324,76.7
325,76.71
322,76.38
323,76.53
320,76.07
321,76.23
334,78.41
335,78.55
332,78.11
333,78.11
330,78.11
331,78.11
328,77.95
329,78.11
373,89.48
372,89.54
375,89.95
374,89.95
369,88.29
368,87.47
371,89.11
370,88.71
381,90.4
380,90.39
383,91.24
382,90.82
377,89.96
376,89.95
379,90.39
378,90.39
356,84.2
357,84.2
358,84.62
359,84.62
352,82.99
353,82.99
354,82.99
355,83.1
364,86.63
365,86.26
366,87.04
367,87.05
360,85.44
361,85.84
362,85.87
363,86.26
410,95.95
411,95.95
408,95.45
409,95.7
414,96.46
415,97.14
412,96.2
413,96.21
402,93.45
403,93.71
400,93.02
401,93.03
406,95.03
407,95.03
404,94.53
405,94.53
395,92.14
394,92.13
393,92.13
392,92.13
399,93.01
398,92.98
397,92.98
396,92.56
387,92.1
386,91.68
385,91.25
384,91.24
391,92.13
390,92.12
389,92.11
388,92.1
440,99.45
441,99.45
442,99.45
443,99.45
444,99.45
445,99.45
446,99.45
447,99.45
432,99.44
433,99.45
434,99.45
435,99.45
436,99.45
437,99.45
438,99.45
425,98.42
424,98.41
427,98.93
426,98.92
429,99.19
428,99.18
431,99.44
430,99.19
417,97.39
416,97.39
419,97.64
418,97.39
421,97.9
420,97.65
423,98.16
422,97.91
478,99.75
479,99.75
476,99.75
477,99.75
474,99.75
475,99.75
472,99.75
473,99.75
470,99.75
471,99.75
468,99.75
469,99.75
466,99.75
467,99.75
464,99.75
465,99.75
463,99.75
462,99.75
461,99.75
460,99.6
459,99.45
458,99.45
457,99.45
456,99.45
455,99.45
454,99.45
453,99.45
452,99.45
451,99.45
450,99.45
449,99.45
448,99.45
508,99.75
509,99.75
510,99.75
511,99.75
504,99.75
505,99.75
506,99.75
507,99.75
500,99.75
501,99.75
502,99.75
503,99.75
496,99.75
497,99.75
498,99.75
499,99.75
493,99.75
492,99.75
495,99.75
494,99.75
489,99.75
488,99.75
491,99.75
490,99.75
485,99.75
484,99.75
487,99.75
486,99.75
481,99.75
480,99.75
483,99.75
482,99.75
516,99.75
517,99.75
518,99.75
519,99.75
512,99.75
513,99.75
514,99.75
515,99.75
524,99.75
525,99.75
526,99.75
527,99.75
520,99.75
521,99.75
522,99.75
523,99.75
