0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
17,0
16,0
19,0
18,0
21,0
20,0
23,0
22,0
25,0
24,0
27,0
26,0
29,0
28,0
31,0
30,0
34,0
35,0
32,0
33,0
38,0
39,0
36,0
37,0
42,0
43,0
40,0
41,0
46,0
47,0
44,0
45,0
51,0
50,0
49,0
48,0
55,0
54,0
53,0
52,0
59,0
58,0
57,0
56,0
63,0
62,0
61,0
60,0
68,0
69,0
70,0
71,0
64,0
65,0
66,0
67,0
76,0
77,0
78,0
79,0
72,0
73,0
74,0
75,0
85,0
84,0
87,0
86,0
81,0
80,0
83,0
82,0
93,0
92,0
95,0
94,0
89,0
88,0
91,0
90,0
102,0
103,0
100,0
101,0
98,0
99,0
96,0
97,0
110,0
111,0
108,0
109,0
106,0
107,0
104,0
105,0
119,0
118,0
117,0
116,0
115,0
114,0
113,0
112,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,0
137,0
136,0
139,0
138,0
141,0
140,0
143,0
142,0
129,0
128,0
131,0
130,0
133,0
132,0
135,0
134,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
171,0
170,0
169,0
168,0
175,0
174,0
173,0
172,0
163,0
162,0
161,0
160,0
167,0
166,0
165,0
164,0
186,0
187,0
184,0
185,0
190,0
191,0
188,0
189,0
178,0
179,0
176,0
177,0
182,0
183,0
180,0
181,0
205,0
204,0
207,0
206,0
201,0
200,0
203,0
202,0
197,0
196,0
199,0
198,0
193,0
192,0
195,0
194,0
220,0
221,0
222,0
223,0
216,0
217,0
218,0
219,0
212,0
213,0
214,0
215,0
208,0
209,0
210,0
211,0
239,0
238,0
237,0
236,0
235,0
234,0
233,0
232,0
231,0
230,0
229,0
228,0
227,0
226,0
225,0
224,0
254,0
255,0
252,0
253,0
250,0
251,0
248,0
249,0
246,0
247,0
244,0
245,0
242,0
243,0
240,0
241,0
275,0
274,0
273,0
272,0
279,0
278,0
277,0
276,0
283,0
282,0
281,0
280,0
287,0
286,0
285,0
284,0
258,0
259,0
256,0
257,0
262,0
263,0
260,0
261,0
266,0
267,0
264,0
265,0
270,0
271,0
268,0
269,0
305,0
304,0
307,0
306,0
309,0
308,0
311,0
310,0
313,0
312,0
315,0
314,0
317,0
316,0
319,0
318,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
343,0
342,0
341,0
340,0
339,0
338,0
337,0
336,0
351,0
350,0
349,0
348,0
347,0
346,0
345,0
344,0
326,0
327,0
324,0
325,0
322,0
323,0
320,0
321,0
334,0
335,0
332,0
333,0
330,0
331,0
328,0
329,0
373,0
372,0
375,0
374,0
369,0
368,0
371,0
370,0
381,0
380,0
383,0
382,0
377,0
376,0
379,0
378,0
356,0
357,0
358,0
359,0
352,0
353,0
354,0
355,0
364,0
365,0
366,0
367,0
360,0
361,0
362,0
363,0
410,0
411,0
408,0
409,0
414,0
415,0
412,0
413,0
402,0
403,0
400,0
401,0
406,0
407,0
404,0
405,0
395,0
394,0
393,0
392,0
399,0
398,0
397,0
396,0
387,0
386,0
385,0
384,0
391,0
390,0
389,0
388,0
440,4
441,4
442,4
443,4
444,4
445,5
446,5
447,6
432,0
433,0
434,1
435,2
436,2
437,3
438,4
439,4
425,0
424,0
427,0
426,0
429,0
428,0
431,0
430,0
417,0
416,0
419,0
418,0
421,0
420,0
423,0
422,0
478,26
479,26
476,25
477,25
474,23
475,24
472,22
473,22
470,22
471,22
468,22
469,22
466,20
467,21
464,20
465,20
463,20
462,19
461,19
460,18
459,18
458,17
457,16
456,15
455,15
454,14
453,13
452,11
451,11
450,9
449,7
448,6
508,34
509,34
510,34
511,34
504,34
505,34
506,34
507,34
500,34
501,34
502,34
503,34
496,33
497,33
498,34
499,34
493,31
492,30
495,32
494,32
489,30
488,30
491,30
490,30
485,30
484,30
487,30
486,30
481,28
480,27
483,29
482,28
550,40
551,40
548,40
549,40
546,40
547,40
544,40
545,40
558,43
559,44
556,42
557,43
554,41
555,41
552,40
553,40
567,44
566,44
565,44
564,44
563,44
562,44
561,44
560,44
575,44
574,44
573,44
572,44
571,44
570,44
569,44
568,44
516,34
517,34
518,34
519,34
512,34
513,34
514,34
515,34
524,34
525,34
526,34
527,34
520,34
521,34
522,34
523,34
533,34
532,34
535,34
534,34
529,34
528,34
531,34
530,34
541,38
540,37
543,39
542,39
537,35
536,34
539,37
538,36
610,49
611,50
608,48
609,49
614,50
615,50
612,50
613,50
618,50
619,50
616,50
617,50
622,50
623,50
620,50
621,50
627,50
626,50
625,50
624,50
631,50
630,50
629,50
628,50
635,50
634,50
633,50
632,50
639,50
638,50
637,50
636,50
576,44
577,44
578,44
579,44
580,44
581,44
582,44
583,44
584,44
585,44
586,44
587,44
588,44
589,44
590,44
591,44
593,44
592,44
595,44
594,44
597,44
596,44
599,44
598,44
601,44
600,44
603,45
602,44
605,46
604,46
607,47
606,47
687,50
686,50
685,50
684,50
683,50
682,50
681,50
680,50
679,50
678,50
677,50
676,50
675,50
674,50
673,50
672,50
702,50
703,50
700,50
701,50
698,50
699,50
696,50
697,50
694,50
695,50
692,50
693,50
690,50
691,50
688,50
689,50
653,50
652,50
655,50
654,50
649,50
648,50
651,50
650,50
645,50
644,50
647,50
646,50
641,50
640,50
643,50
642,50
668,50
669,50
670,50
671,50
664,50
665,50
666,50
667,50
660,50
661,50
662,50
663,50
656,50
657,50
658,50
659,50
747,59
746,59
745,59
744,59
751,59
750,59
749,59
748,59
739,59
738,59
737,59
736,59
743,59
742,59
741,59
740,59
762,59
763,60
760,59
761,59
766,62
767,63
764,61
765,62
754,59
755,59
752,59
753,59
758,59
759,59
756,59
757,59
713,53
712,53
715,53
714,53
717,53
716,53
719,54
718,53
705,50
704,50
707,50
706,50
709,50
708,50
711,52
710,51
728,59
729,59
730,59
731,59
732,59
733,59
734,59
735,59
720,54
721,55
722,56
723,56
724,57
725,57
726,58
727,59
821,87
820,86
823,87
822,87
817,85
816,84
819,86
818,85
829,90
828,90
831,90
830,90
825,89
824,88
827,90
826,89
804,79
805,79
806,79
807,79
800,79
801,79
802,79
803,79
812,84
813,84
814,84
815,84
808,80
809,81
810,82
811,83
791,75
790,74
789,74
788,74
787,73
786,73
785,72
784,72
799,79
798,79
797,79
796,79
795,78
794,77
793,76
792,76
774,68
775,69
772,68
773,68
770,67
771,67
768,64
769,65
782,72
783,72
780,72
781,72
778,71
779,71
776,70
777,70
851,99
850,99
849,99
848,99
852,100
834,91
835,92
832,90
833,90
838,95
839,95
836,93
837,94
842,97
843,97
840,96
841,96
846,99
847,99
844,98
845,99
