0,0.0
1,0.45
2,0.72
3,1.02
4,1.31
5,1.81
6,2.11
7,2.54
8,2.83
9,3.26
10,3.69
11,4.26
12,4.59
13,4.83
14,4.97
15,5.17
17,6.24
16,5.59
19,7.0
18,6.47
21,7.59
20,7.22
23,7.67
22,7.59
25,8.14
24,7.79
27,9.45
26,8.92
29,10.04
28,9.87
31,10.7
30,10.43
34,11.44
35,11.67
32,11.14
33,11.38
38,12.57
39,12.61
36,11.81
37,12.07
42,13.61
43,13.99
40,13.03
41,13.29
46,14.38
47,14.68
44,14.0
45,14.37
51,15.65
50,15.48
49,15.0
48,14.69
55,15.97
54,15.81
53,15.81
52,15.65
59,16.87
58,16.34
57,16.3
56,16.01
63,18.18
62,17.81
61,17.45
60,17.39
68,19.53
69,19.87
70,20.24
71,20.92
64,18.53
65,18.59
66,18.62
67,18.99
76,23.09
77,23.1
78,23.11
79,23.17
72,21.48
73,21.9
74,22.07
75,22.5
85,25.98
84,25.12
87,26.75
86,26.0
81,23.07
80,22.97
83,24.85
82,23.97
93,28.44
92,28.44
95,29.56
94,28.95
89,27.75
88,26.77
91,28.44
90,28.43
102,34.9
103,35.56
100,34.24
101,34.24
98,32.77
99,33.56
96,30.33
97,31.58
110,37.1
111,37.19
108,35.88
109,36.53
106,35.8
107,35.8
104,35.78
105,35.8
119,38.8
118,38.38
117,38.26
116,38.14
115,38.02
114,37.84
113,37.84
112,37.76
127,41.96
126,41.84
125,41.31
124,41.3
123,40.77
122,40.24
121,39.52
120,38.8
137,44.2
136,43.71
139,45.15
138,45.15
141,46.56
140,46.1
143,47.07
142,47.06
129,41.97
128,41.96
131,41.98
130,41.98
133,42.44
132,41.98
135,43.23
134,43.08
152,47.58
153,47.58
154,47.76
155,47.93
156,48.0
157,48.25
158,48.25
159,48.33
144,47.08
145,47.15
146,47.16
147,47.26
148,47.35
149,47.36
150,47.46
151,47.47
171,49.44
170,48.97
169,48.5
168,48.5
175,50.09
174,50.0
173,49.91
172,49.53
163,48.33
162,48.33
161,48.33
160,48.33
167,48.5
166,48.5
165,48.42
164,48.34
186,52.3
187,52.3
184,51.64
185,52.01
190,52.88
191,52.88
188,52.59
189,52.59
178,50.09
179,50.55
176,50.09
177,50.09
182,51.47
183,51.56
180,51.01
181,51.01
205,55.78
204,55.68
207,55.88
206,55.78
201,55.2
200,54.72
203,55.68
202,55.2
197,53.86
196,53.48
199,54.62
198,54.24
193,53.48
192,53.18
195,53.48
194,53.48
220,59.12
221,59.12
222,59.12
223,59.12
216,57.98
217,58.36
218,58.36
219,58.74
212,57.22
213,57.98
214,57.98
215,57.98
208,55.88
209,56.36
210,56.84
211,57.22
239,59.12
238,59.12
237,59.12
236,59.12
235,59.12
234,59.12
233,59.12
232,59.12
231,59.12
230,59.12
229,59.12
228,59.12
227,59.12
226,59.12
225,59.12
224,59.12
254,59.44
255,59.44
252,59.36
253,59.36
250,59.28
251,59.28
248,59.12
249,59.2
246,59.12
247,59.12
244,59.12
245,59.12
242,59.12
243,59.12
240,59.12
241,59.12
275,60.2
274,60.2
273,60.2
272,59.82
279,60.2
278,60.2
277,60.2
276,60.2
283,60.2
282,60.2
281,60.2
280,60.2
287,60.2
286,60.2
285,60.2
284,60.2
258,59.44
259,59.44
256,59.44
257,59.44
262,59.44
263,59.44
260,59.44
261,59.44
266,59.44
267,59.44
264,59.44
265,59.44
270,59.44
271,59.44
268,59.44
269,59.44
305,60.2
304,60.2
307,60.57
306,60.2
309,61.31
308,60.94
311,61.68
310,61.68
313,61.68
312,61.68
315,62.0
314,61.68
317,63.06
316,62.69
319,63.43
318,63.06
288,60.2
289,60.2
290,60.2
291,60.2
292,60.2
293,60.2
294,60.2
295,60.2
296,60.2
297,60.2
298,60.2
299,60.2
300,60.2
301,60.2
302,60.2
303,60.2
343,64.76
342,64.76
341,64.76
340,64.44
339,64.12
338,64.12
337,63.8
336,63.8
351,65.72
350,65.4
349,65.08
348,64.76
347,64.76
346,64.76
345,64.76
344,64.76
326,63.8
327,63.8
324,63.8
325,63.8
322,63.8
323,63.8
320,63.8
321,63.8
334,63.8
335,63.8
332,63.8
333,63.8
330,63.8
331,63.8
328,63.8
329,63.8
373,66.8
372,66.8
375,66.8
374,66.8
369,66.69
368,66.58
371,66.8
370,66.8
381,67.13
380,67.02
383,67.13
382,67.13
377,66.91
376,66.8
379,67.02
378,66.91
356,66.36
357,66.36
358,66.36
359,66.36
352,66.04
353,66.04
354,66.04
355,66.04
364,66.36
365,66.36
366,66.47
367,66.58
360,66.36
361,66.36
362,66.36
363,66.36
410,67.5
411,67.87
408,67.13
409,67.13
414,68.24
415,68.61
412,67.87
413,68.24
402,67.13
403,67.13
400,67.13
401,67.13
406,67.13
407,67.13
404,67.13
405,67.13
395,67.13
394,67.13
393,67.13
392,67.13
399,67.13
398,67.13
397,67.13
396,67.13
387,67.13
386,67.13
385,67.13
384,67.13
391,67.13
390,67.13
389,67.13
388,67.13
440,71.4
441,71.4
442,71.4
443,71.4
444,71.4
445,71.4
446,71.4
447,71.4
432,70.77
433,70.77
434,70.98
435,71.19
436,71.19
437,71.4
438,71.4
439,71.4
425,69.93
424,69.72
427,70.14
426,70.14
429,70.35
428,70.35
431,70.77
430,70.56
417,68.98
416,68.61
419,69.35
418,69.35
421,69.72
420,69.72
423,69.72
422,69.72
478,72.66
479,72.66
476,72.66
477,72.66
474,72.66
475,72.66
472,72.66
473,72.66
470,72.66
471,72.66
468,72.66
469,72.66
466,72.66
467,72.66
464,72.66
465,72.66
463,72.45
462,72.24
461,72.24
460,72.24
459,72.03
458,72.03
457,72.03
456,71.82
455,71.61
454,71.4
453,71.4
452,71.4
451,71.4
450,71.4
449,71.4
448,71.4
508,73.73
509,74.21
510,74.58
511,74.58
504,72.66
505,72.77
506,73.25
507,73.62
500,72.66
501,72.66
502,72.66
503,72.66
496,72.66
497,72.66
498,72.66
499,72.66
493,72.66
492,72.66
495,72.66
494,72.66
489,72.66
488,72.66
491,72.66
490,72.66
485,72.66
484,72.66
487,72.66
486,72.66
481,72.66
480,72.66
483,72.66
482,72.66
550,78.41
551,78.41
548,78.41
549,78.41
546,78.41
547,78.41
544,78.41
545,78.41
558,78.41
559,78.41
556,78.41
557,78.41
554,78.41
555,78.41
552,78.41
553,78.41
567,78.41
566,78.41
565,78.41
564,78.41
563,78.41
562,78.41
561,78.41
560,78.41
575,78.41
574,78.41
573,78.41
572,78.41
571,78.41
570,78.41
569,78.41
568,78.41
516,75.65
517,75.65
518,75.65
519,75.65
512,74.95
513,75.43
514,75.54
515,75.54
524,75.97
525,76.45
526,76.82
527,76.93
520,75.65
521,75.65
522,75.65
523,75.86
533,78.41
532,78.04
535,78.41
534,78.41
529,77.3
528,77.3
531,77.67
530,77.67
541,78.41
540,78.41
543,78.41
542,78.41
537,78.41
536,78.41
539,78.41
538,78.41
610,80.83
611,80.83
608,80.83
609,80.83
614,81.27
615,81.27
612,81.05
613,81.27
618,81.48
619,81.91
616,81.27
617,81.27
622,82.77
623,82.98
620,82.13
621,82.34
627,83.62
626,83.62
625,83.41
624,83.19
631,84.46
630,84.04
629,83.83
628,83.83
635,85.12
634,84.9
633,84.9
632,84.68
639,85.98
638,85.98
637,85.55
636,85.33
576,78.41
577,78.41
578,78.41
579,78.41
580,78.41
581,78.41
582,78.41
583,78.63
584,78.85
585,78.85
586,79.07
587,79.07
588,79.29
589,79.29
590,79.51
591,79.51
593,79.51
592,79.51
595,79.51
594,79.51
597,79.95
596,79.73
599,80.17
598,79.95
601,80.39
600,80.17
603,80.61
602,80.61
605,80.83
604,80.83
607,80.83
606,80.83
687,91.1
686,91.1
685,90.89
684,90.89
683,90.68
682,90.47
681,90.47
680,90.47
679,90.47
678,90.47
677,90.47
676,90.25
675,90.03
674,90.03
673,89.81
672,89.59
702,92.62
703,92.62
700,92.4
701,92.4
698,92.18
699,92.18
696,91.74
697,91.96
694,91.74
695,91.74
692,91.74
693,91.74
690,91.52
691,91.74
688,91.31
689,91.52
653,86.82
652,86.82
655,87.03
654,87.03
649,86.19
648,86.19
651,86.61
650,86.4
645,85.98
644,85.98
647,85.98
646,85.98
641,85.98
640,85.98
643,85.98
642,85.98
668,88.73
669,88.95
670,89.38
671,89.38
664,88.09
665,88.09
666,88.09
667,88.3
660,87.46
661,87.67
662,87.88
663,87.88
656,87.24
657,87.24
658,87.24
659,87.24
747,96.94
746,96.94
745,96.94
744,96.94
751,96.94
750,96.94
749,96.94
748,96.94
739,96.07
738,95.86
737,95.64
736,95.21
743,96.94
742,96.72
741,96.72
740,96.29
762,97.36
763,97.36
760,97.36
761,97.36
766,97.36
767,97.36
764,97.36
765,97.36
754,97.15
755,97.36
752,96.94
753,96.94
758,97.36
759,97.36
756,97.36
757,97.36
713,93.28
712,93.28
715,93.28
714,93.28
717,93.28
716,93.28
719,93.28
718,93.28
705,92.62
704,92.62
707,92.62
706,92.62
709,93.06
708,92.84
711,93.28
710,93.06
728,93.94
729,93.94
730,93.94
731,94.15
732,94.36
733,94.57
734,94.78
735,95.21
720,93.28
721,93.28
722,93.28
723,93.28
724,93.28
725,93.5
726,93.72
727,93.72
821,97.36
820,97.36
823,97.36
822,97.36
817,97.36
816,97.36
819,97.36
818,97.36
829,97.36
828,97.36
831,97.36
830,97.36
825,97.36
824,97.36
827,97.36
826,97.36
804,97.36
805,97.36
806,97.36
807,97.36
800,97.36
801,97.36
802,97.36
803,97.36
812,97.36
813,97.36
814,97.36
815,97.36
808,97.36
809,97.36
810,97.36
811,97.36
791,97.36
790,97.36
789,97.36
788,97.36
787,97.36
786,97.36
785,97.36
784,97.36
799,97.36
798,97.36
797,97.36
796,97.36
795,97.36
794,97.36
793,97.36
792,97.36
774,97.36
775,97.36
772,97.36
773,97.36
770,97.36
771,97.36
768,97.36
769,97.36
782,97.36
783,97.36
780,97.36
781,97.36
778,97.36
779,97.36
776,97.36
777,97.36
881,97.36
880,97.36
883,97.36
882,97.36
885,97.36
884,97.36
887,97.36
886,97.36
889,97.36
888,97.36
891,97.36
890,97.36
893,97.36
892,97.36
895,97.36
894,97.36
864,97.36
865,97.36
866,97.36
867,97.36
868,97.36
869,97.36
870,97.36
871,97.36
872,97.36
873,97.36
874,97.36
875,97.36
876,97.36
877,97.36
878,97.36
879,97.36
851,97.36
850,97.36
849,97.36
848,97.36
855,97.36
854,97.36
853,97.36
852,97.36
859,97.36
858,97.36
857,97.36
856,97.36
863,97.36
862,97.36
861,97.36
860,97.36
834,97.36
835,97.36
832,97.36
833,97.36
838,97.36
839,97.36
836,97.36
837,97.36
842,97.36
843,97.36
840,97.36
841,97.36
846,97.36
847,97.36
844,97.36
845,97.36
926,99.56
927,99.78
924,99.34
925,99.56
922,99.12
923,99.34
920,98.9
921,99.12
918,98.68
919,98.68
916,98.68
917,98.68
914,98.68
915,98.68
912,98.68
913,98.68
911,98.46
910,98.24
909,98.24
908,98.02
907,97.8
906,97.8
905,97.58
904,97.36
903,97.36
902,97.36
901,97.36
900,97.36
899,97.36
898,97.36
897,97.36
896,97.36
