0,0.0
1,0.35
2,0.54
3,0.77
4,1.07
5,1.37
6,1.44
7,1.81
8,2.0
9,2.14
10,2.48
11,2.61
12,3.04
13,3.46
14,3.63
15,3.9
17,4.19
16,4.09
19,4.64
18,4.46
21,5.66
20,5.2
23,6.53
22,6.29
25,7.31
24,6.81
27,8.55
26,7.9
29,8.76
28,8.47
31,9.53
30,9.14
34,10.17
35,10.19
32,9.8
33,10.07
38,10.51
39,10.81
36,10.45
37,10.45
42,11.98
43,12.3
40,10.98
41,11.66
46,13.1
47,13.17
44,12.47
45,12.61
51,8.78
50,8.52
49,13.52
48,13.32
55,9.0
54,9.0
53,9.0
52,8.89
59,9.44
58,9.44
57,9.22
56,9.0
63,9.89
62,9.89
61,9.67
60,9.67
68,10.03
69,10.03
70,10.03
71,10.03
64,9.89
65,9.89
66,9.9
67,9.91
76,8.45
77,8.45
78,8.45
79,9.86
72,10.03
73,10.03
74,10.03
75,8.45
85,10.68
84,10.47
87,10.86
86,10.68
81,10.01
80,10.01
83,10.46
82,10.18
93,11.67
92,11.45
95,11.67
94,11.67
89,11.05
88,11.05
91,11.23
90,11.23
102,11.96
103,11.97
100,11.67
101,11.67
98,11.67
99,11.67
96,11.67
97,11.67
110,12.93
111,12.93
108,12.92
109,12.93
106,12.59
107,12.91
104,12.27
105,12.58
119,14.07
118,14.07
117,14.04
116,13.82
115,13.63
114,13.44
113,12.93
112,12.93
127,15.16
126,14.97
125,14.58
124,14.53
123,14.34
122,14.15
121,14.15
120,14.11
137,10.84
136,10.84
139,10.84
138,10.84
141,10.84
140,10.84
143,10.95
142,10.84
129,15.36
128,15.36
131,15.56
130,15.56
133,19.85
132,19.42
135,10.84
134,19.85
152,11.5
153,11.5
154,11.5
155,11.61
156,11.61
157,11.61
158,11.61
159,11.61
144,11.06
145,11.06
146,11.17
147,11.17
148,11.28
149,11.28
150,11.39
151,11.5
171,12.16
170,12.05
169,11.94
168,11.94
175,12.16
174,12.16
173,12.16
172,12.16
163,11.61
162,11.61
161,11.61
160,11.61
167,11.83
166,11.72
165,11.61
164,11.61
186,12.71
187,12.71
184,12.6
185,12.6
190,12.93
191,12.93
188,12.82
189,12.93
178,12.16
179,12.27
176,12.16
177,12.16
182,12.49
183,12.49
180,12.27
181,12.38
205,12.93
204,12.93
207,12.93
206,12.93
201,12.93
200,12.93
203,12.93
202,12.93
197,12.93
196,12.93
199,12.93
198,12.93
193,12.93
192,12.93
195,12.93
194,12.93
220,12.93
221,12.93
222,12.93
223,12.93
216,12.93
217,12.93
218,12.93
219,12.93
212,12.93
213,12.93
214,12.93
215,12.93
208,12.93
209,12.93
210,12.93
211,12.93
239,20.08
238,20.08
237,19.88
236,19.68
235,19.68
234,19.68
233,19.68
232,19.48
231,19.28
230,19.08
229,18.88
228,12.93
227,12.93
226,12.93
225,12.93
224,12.93
254,21.42
255,21.42
252,20.95
253,21.42
250,20.48
251,20.48
248,20.48
249,20.48
246,20.48
247,20.48
244,20.48
245,20.48
242,20.48
243,20.48
240,20.28
241,20.48
275,25.97
274,25.53
273,25.53
272,25.09
279,26.41
278,26.41
277,26.41
276,26.41
283,26.41
282,26.41
281,26.41
280,26.41
287,26.41
286,26.41
285,26.41
284,26.41
258,21.74
259,21.74
256,21.42
257,21.42
262,22.45
263,22.89
260,22.01
261,22.01
266,23.33
267,23.77
264,22.89
265,23.33
270,24.65
271,25.09
268,24.21
269,24.21
305,28.61
304,28.61
307,28.61
306,28.61
309,28.61
308,28.61
311,28.61
310,28.61
313,28.88
312,28.88
315,29.15
314,29.15
317,29.15
316,29.15
319,33.88
318,33.17
288,26.85
289,27.29
290,27.29
291,27.29
292,27.29
293,27.29
294,27.29
295,27.29
296,27.29
297,27.73
298,28.17
299,28.17
300,28.61
301,28.61
302,28.61
303,28.61
343,41.8
342,41.8
341,41.8
340,41.8
339,41.8
338,41.19
337,40.58
336,40.58
351,44.53
350,44.53
349,44.53
348,43.66
347,43.65
346,42.76
345,41.9
344,41.8
326,38.22
327,38.81
324,37.63
325,37.63
322,37.04
323,37.04
320,34.9
321,36.44
334,40.58
335,40.58
332,40.58
333,40.58
330,39.99
331,40.58
328,39.4
329,39.4
373,50.14
372,50.13
375,50.14
374,50.14
369,49.18
368,49.17
371,49.18
370,49.18
381,50.14
380,50.14
383,50.16
382,50.15
377,50.14
376,50.14
379,50.14
378,50.14
356,44.53
357,44.54
358,45.44
359,46.36
352,44.53
353,44.53
354,44.53
355,44.53
364,48.26
365,49.15
366,49.15
367,49.17
360,46.37
361,47.3
362,47.31
363,48.25
410,60.31
411,60.32
408,58.45
409,59.31
414,61.97
415,61.97
412,61.15
413,61.15
402,55.87
403,55.87
400,55.87
401,55.87
406,57.64
407,58.45
404,56.78
405,56.78
395,54.24
394,54.24
393,54.24
392,53.36
399,55.87
398,55.06
397,54.25
396,54.24
387,50.63
386,50.42
385,50.22
384,50.16
391,53.36
390,52.47
389,52.46
388,51.5
440,65.59
441,66.0
442,66.41
443,66.41
444,66.41
445,66.41
446,66.41
447,66.82
432,63.54
433,63.95
434,64.36
435,64.36
436,64.77
437,64.77
438,65.18
439,65.59
425,62.03
424,62.03
427,62.07
426,62.03
429,62.6
428,62.6
431,63.13
430,63.13
417,61.97
416,61.97
419,61.97
418,61.97
421,61.97
420,61.97
423,62.03
422,62.0
478,69.69
479,69.69
476,69.69
477,69.69
474,69.69
475,69.69
472,69.28
473,69.69
470,68.87
471,69.28
468,68.46
469,68.46
466,68.46
467,68.46
464,68.46
465,68.46
463,68.46
462,68.46
461,68.46
460,68.46
459,68.46
458,68.46
457,68.46
456,68.46
455,68.46
454,68.46
453,68.46
452,68.05
451,67.64
450,67.64
449,67.23
448,67.23
508,76.61
509,76.61
510,76.61
511,76.61
504,75.93
505,75.93
506,75.93
507,76.61
500,73.89
501,74.57
502,75.25
503,75.25
496,73.21
497,73.21
498,73.21
499,73.21
493,73.21
492,73.21
495,73.21
494,73.21
489,72.49
488,71.77
491,73.21
490,72.49
485,70.37
484,69.69
487,71.05
486,71.05
481,69.69
480,69.69
483,69.69
482,69.69
516,76.61
517,76.61
518,76.61
519,76.61
512,76.61
513,76.61
514,76.61
515,76.61
524,76.61
525,76.61
526,76.61
527,76.61
520,76.61
521,76.61
522,76.61
523,76.61
533,76.61
532,76.61
535,76.61
534,76.61
529,76.61
528,76.61
531,76.61
530,76.61
541,77.84
540,77.43
543,78.66
542,78.25
537,77.02
536,76.61
539,77.43
538,77.02
