true,1604,100,104,60.80231008440693,37.510229881623054,17.47978676143936,27.53843237931432,4.561972456685917,12.500881832757601,420,1582,39812,40189,52924744
true,245,100,104,59.516129032258064,37.28322289820744,4.771260997067449,9.681419189501954,0.07624633431085044,1.1581140796544578,569,85,8699,8693,10188216
true,202,100,104,59.15725806451613,27.60749083756235,2.245967741935484,5.419262378562251,0.04435483870967742,0.43394479384600165,1165,23,6537,6536,9559048
true,99,100,104,62.4468085106383,33.18829947262286,0.20567375886524822,1.0178249252797704,0.014184397163120567,0.118672153601959,560,6,4763,4760,8207840
true,92,100,104,51.71641791044776,34.99100033387714,0.022388059701492536,0.19258502313148043,0.007462686567164179,0.08638684255813625,591,4,4305,4302,8151808
true,229,100,104,63.48863636363637,26.14728434736179,0.6856060606060606,3.251735601516281,0.125,0.9688592327721074,1416,8,7942,7942,8889256
true,136,100,104,57.8,31.876016999777615,0.12571428571428572,0.9685701207541682,0.12571428571428572,1.1774565558383512,636,1,4752,4748,7703304
true,176,100,104,68.38132295719845,29.1795780436497,0.08171206225680934,0.8507442667411799,0.08171206225680934,0.8998351556774089,1183,1,7962,7960,8697920
true,133,100,104,61.40384615384615,32.85644937190982,0.28846153846153844,2.330943193736506,0.28846153846153844,2.6012745925334086,941,2,6328,6326,7724704
true,118,100,104,70.0909090909091,30.660775407004234,0.07878787878787878,0.5842222136945235,0.07878787878787878,0.5842222136945234,616,0,5267,5265,8704264
true,140,100,104,59.92462311557789,28.452145660042397,0.17587939698492464,1.4228372230017177,0.1708542713567839,1.4705715146384402,846,0,6626,6623,8617504
true,142,100,104,58.674157303370784,36.469560182531914,0.011235955056179775,0.10569992944231814,0.011235955056179775,0.10569992944231814,837,0,5441,5439,8648232
true,72,100,104,61.66935483870968,37.17716795919991,0.43548387096774194,3.180841877320885,0.43548387096774194,3.3110849436102976,437,0,3309,3307,7006648
true,180,100,104,63.948,30.540928099136448,0.004,0.06324555320336771,0.004,0.06324555320336771,1253,1,8944,8943,7545584
true,139,100,104,79.28318584070796,26.875009135394333,0.09292035398230089,0.9019698752455839,0.09292035398230089,0.9117715907113536,1041,3,7806,7804,10126800
true,212,100,104,64.95959595959596,24.86297007433511,0.11784511784511785,1.344251299799076,0.11784511784511785,1.429509721372328,1558,2,9383,9383,8304752
true,145,100,104,66.14285714285714,31.50467461729824,0.125,0.998878294655376,0.125,1.1646897621909735,1093,3,6880,6879,7818984
true,162,100,104,72.05084745762711,26.977483900034734,0.16101694915254236,1.1812026974560608,0.11864406779661017,1.15349232186562,1002,7,6624,6622,7823072
true,141,100,104,65.04232804232804,32.403019081795755,0.042328042328042326,0.2886263842550926,0.042328042328042326,0.323391071974551,929,1,6351,6351,8949464
true,99,100,104,61.248226950354606,34.86343889856302,0.0070921985815602835,0.08421519210665204,0.0070921985815602835,0.08421519210665204,705,1,4548,4546,8767992
true,93,100,104,49.53076923076923,34.66655973333354,0.007692307692307693,0.08770580193070292,0.007692307692307693,0.08770580193070292,536,0,4097,4095,8722496
true,82,100,104,71.21897810218978,31.841453587974023,0.3284671532846715,2.12169982162989,0.3284671532846715,3.674453719004269,762,0,4666,4663,9161872
true,72,100,104,65.35964912280701,34.15998984295055,0.4824561403508772,2.797699611739677,0.4298245614035088,2.6068979234155285,414,2,3459,3455,8727424
true,104,100,104,62.267857142857146,35.1481847154848,0.08928571428571429,0.7725093813189815,0.08928571428571429,0.7725093813189815,674,1,5122,5120,8791200
true,196,100,104,65.96710526315789,28.24116270270686,0.16776315789473684,1.292838970555389,0.10197368421052631,1.2399281569061509,1371,1,9732,9729,8365232
true,182,100,104,59.75903614457831,28.467407946567057,0.008032128514056224,0.08944127067008979,0.008032128514056224,0.08944127067008979,1297,2,8462,8461,9389720
true,190,100,104,71.840625,26.981409591754048,0.14375,1.9932389639473844,0.14375,2.308080055439947,1596,6,9471,9469,9784344
true,63,100,104,61.29,34.90167863752645,0.13,1.1069568805303762,0.13,1.1069568805303764,408,0,3625,3622,8912224
true,301,100,104,55.985590778097986,23.33204202031684,0.06628242074927954,0.5085270135166909,0.008645533141210375,0.1610484381285067,1889,2,10672,10672,9715720
true,168,100,104,57.1,29.337569993106754,0.09130434782608696,1.103948073061384,0.09130434782608696,1.103948073061384,1025,0,6324,6323,9459888
