true,740,100,200,61.36491935483871,35.72057579335233,3.308467741935484,4.065757286382663,0.842741935483871,1.6516718564008217,30,1490,3593,4095,12424616
true,115,100,200,79.39583333333333,32.30460385556516,1.5416666666666667,1.9932767049045659,0.5583333333333333,2.5311311356115884,40,278,1699,1738,7481456
true,67,100,200,77.03125,34.31212395631755,1.359375,2.2509293793600325,0.796875,3.4558164480820803,48,132,1124,1131,6405576
true,54,100,200,79.60416666666667,30.365312331383244,1.3645833333333333,1.9847831204158581,0.9375,4.020506645214074,47,99,1008,1019,6380168
true,28,100,200,83.87179487179488,29.964203307504764,2.1538461538461537,2.8516430582855437,1.8717948717948718,5.753280203521574,49,70,967,968,6669968
true,31,100,200,72.42622950819673,36.90594306991468,2.442622950819672,4.880316212992541,2.1147540983606556,7.27804543508704,58,47,920,917,6386584
true,16,100,200,82.5,33.296859477491715,9.041666666666666,17.114083205700247,5.5,15.412070428518584,78,38,965,961,6840728
true,9,100,200,85.75,30.66004666562759,9.25,12.452473752797175,6.55,13.67938745067341,58,31,748,744,6190736
true,11,100,200,84.70731707317073,31.48114030847597,6.097560975609756,8.077143300848327,5.024390243902439,11.321412908462555,54,30,778,775,6819928
true,14,100,200,85.10810810810811,30.409048163502426,6.756756756756757,9.313685883942231,5.351351351351352,11.088573238088678,59,24,792,786,6035856
true,9,100,200,71.96296296296296,41.274392770524194,4.555555555555555,5.833150180274895,4.2592592592592595,10.086520298789457,60,14,695,690,5581808
true,10,100,200,83.29032258064517,30.91945832684988,6.709677419354839,8.169836997097295,4.806451612903226,10.53698044931504,57,18,736,730,6402936
true,4,100,200,87.78260869565217,32.01129988235564,10.565217391304348,12.634102792034097,9.217391304347826,13.266350192529599,65,11,692,686,6114144
true,9,100,200,80.75862068965517,36.02246835797049,10.206896551724139,16.24231534855094,6.9655172413793105,13.743784981429378,62,15,758,753,6224440
true,10,100,200,82.89285714285714,31.104768344365038,11.0,18.116904322268255,9.464285714285714,19.640249947223637,80,10,828,823,6245208
true,6,100,200,94.1304347826087,17.576596908767087,11.565217391304348,13.83942355261861,9.782608695652174,15.658156520250015,61,10,700,694,6484912
true,5,100,200,89.13636363636364,27.627273368290137,15.636363636363637,14.103513424288677,13.045454545454545,17.360264625828368,68,7,729,723,6499984
true,7,100,200,87.25,26.582521226975608,9.958333333333334,11.023607736863276,8.875,14.947189644239801,63,10,722,716,5656424
true,3,100,200,95.8,10.324727599312247,25.333333333333332,26.999118151383776,21.4,20.48623231064498,65,0,633,628,6170592
true,5,100,200,89.625,27.580416019815345,8.333333333333334,11.838282288247392,7.625,11.661204725592203,77,11,790,788,5880704
true,3,100,200,93.42857142857143,18.240758611562043,23.214285714285715,18.35202177681531,20.142857142857142,23.431921497285387,81,0,740,737,5736896
true,2,100,200,97.2,10.570849404984308,29.666666666666668,27.38786662183161,26.933333333333334,31.18027459483838,99,0,940,937,6463824
true,5,100,200,90.66666666666667,27.590457287499486,13.523809523809524,14.413948271098544,11.095238095238095,16.400929125829318,72,7,726,722,5509632
true,4,100,200,87.66666666666667,31.01996285036614,20.466666666666665,19.75878345975591,18.533333333333335,21.427174557645472,73,2,750,746,5543608
true,1,100,200,95.35714285714286,17.37198072430759,18.357142857142858,16.977845939554662,15.5,13.765899897936205,73,0,709,705,6150800
true,5,100,200,91.44444444444444,23.10136798145034,32.27777777777778,25.269850800452385,19.38888888888889,22.883692855236692,70,4,774,768,6201808
true,8,100,200,87.31818181818181,29.256478913935588,9.772727272727273,12.798555789737772,8.0,13.596217961519404,68,3,730,725,6240336
true,4,100,200,81.3157894736842,37.25893275679591,16.31578947368421,19.425220237787517,15.526315789473685,20.828315185110203,85,1,834,828,6194096
true,1,100,200,93.0,26.19160170741759,22.571428571428573,15.790524352935824,20.5,17.6362825317146,67,0,691,686,5616632
true,6,100,200,87.05882352941177,27.9921207401192,11.882352941176471,10.191187080887438,11.647058823529411,14.251934853163746,80,0,765,761,6014552
