0,10
1,10
2,10
3,10
4,9
5,9
6,8
7,8
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
17,8
16,8
19,8
18,8
21,8
20,8
23,8
22,8
25,7
24,7
27,7
26,7
29,6
28,7
31,6
30,6
34,6
35,6
32,6
33,6
38,6
39,6
36,6
37,6
42,6
43,6
40,6
41,6
46,6
47,6
44,6
45,6
51,5
50,5
49,5
48,5
55,5
54,5
53,5
52,5
59,5
58,5
57,5
56,5
63,5
62,5
61,5
60,5
68,5
69,5
70,4
71,4
64,5
65,5
66,5
67,5
76,4
77,4
78,4
79,4
72,4
73,4
74,4
75,4
85,4
84,4
87,4
86,4
81,4
80,4
83,4
82,4
93,4
92,4
95,4
94,4
89,4
88,4
91,4
90,4
102,4
103,4
100,4
101,4
98,4
99,4
96,4
97,4
110,4
111,4
108,4
109,4
106,4
107,4
104,4
105,4
119,4
118,4
117,4
116,4
115,4
114,4
113,4
112,4
127,4
126,4
125,4
124,4
123,4
122,4
121,4
120,4
137,3
136,3
139,3
138,3
129,4
128,4
131,4
130,4
133,3
132,3
135,3
134,3
