true,5,100,200,87.3,30.517936438174264,13.6,12.084884957848976,13.6,13.099618315050252,138,0,800,0,5056784
true,3,100,200,74.7,41.936592348184156,26.1,23.59119421403767,25.3,25.05128073904939,112,0,720,0,5442504
true,6,100,200,55.9,46.50077657655002,13.9,20.425746280396,13.9,19.289893727027113,116,0,540,0,5437264
false,9,100,200,51.5,37.96855424046471,8.7,12.623170934612446,7.8,12.044362443345294,183,0,388,0,4976056
true,3,100,200,80.4,35.8583633511378,25.6,24.766464781590805,24.3,19.13722376243047,119,0,741,0,5538824
true,5,100,200,89.4,18.679757314626258,29.4,29.006512678668866,28.4,24.441312930728124,125,0,780,0,5649648
true,6,100,200,58.4,44.97703117518244,9.9,14.082692293102985,9.9,14.494826663330612,140,0,523,0,5304344
true,2,100,200,83.1,35.803320764668996,18.2,11.262523893179738,18.1,16.68965081852956,97,0,694,0,4850368
true,5,100,200,77.0,35.30816713830763,10.2,9.727395449051212,10.2,9.472767986883946,170,0,547,0,5943152
true,0,100,200,100.0,0.0,34.6,13.737216279549184,32.3,15.853846361197158,73,0,652,0,5427112
true,5,100,200,84.1,30.296497780730004,18.2,19.077619231852687,17.0,22.221111083331945,170,0,687,0,4923936
true,3,100,200,79.4,37.95670047713725,32.3,21.787101178857586,30.4,23.30092988130159,116,0,787,0,5758512
true,3,100,200,76.7,37.85953571353516,23.5,19.11514815241799,22.1,19.197511412796306,85,0,652,0,4814400
true,5,100,200,84.7,24.576637506199077,27.1,27.131162894354528,22.0,18.34847859269718,110,0,678,0,4963704
true,1,100,200,95.3,14.862705002791381,29.0,15.804359454839597,25.6,12.78193169195399,76,0,723,0,5705400
true,1,100,200,91.0,28.460498941515414,31.7,20.51584753306575,29.0,24.589970855343985,98,0,706,0,5819152
true,1,100,200,94.6,17.076299364909246,53.4,33.05954224325154,47.9,27.810669415412015,97,0,842,0,5388696
true,6,100,200,65.2,44.86721148752914,16.0,16.006942938057293,15.9,19.907843233816724,176,0,654,0,5488984
true,2,100,200,87.6,30.66376797894653,16.6,10.885260166339107,15.0,12.046207333061767,74,0,582,0,5261144
true,2,100,200,97.2,7.004760286167305,23.7,16.7136005828919,22.6,16.86679841845775,65,0,564,0,4883520
true,3,100,200,84.0,34.58644564308715,36.8,31.094122345620956,33.0,26.314339141320733,101,0,705,0,5762864
true,1,100,200,98.4,5.059644256269406,42.0,21.348952615474552,33.6,19.5630036321397,77,0,646,0,5961112
true,3,100,200,87.1,30.259800983409583,15.6,13.00598152987907,15.5,10.233387622005834,74,0,572,0,4722952
true,5,100,200,71.7,40.554627082218104,18.4,15.987495113369073,17.8,14.528133626404552,111,0,567,0,5355552
true,3,100,200,85.3,31.693146823178598,31.2,21.14395106565153,25.5,20.397439926509296,74,0,570,0,5246936
true,2,100,200,80.8,40.47989898977296,15.4,11.758684733704985,15.3,16.221042575069653,68,0,544,0,5349736
true,1,100,200,96.3,11.700427342623005,22.6,17.87114371767453,21.4,15.812793695120558,83,0,687,0,5068832
true,1,100,200,90.2,30.99032106965011,25.8,20.91676626802315,22.9,16.312571838922274,78,0,583,0,5580112
true,4,100,200,79.6,39.31129326005159,15.4,17.15420259489396,15.1,13.771548771127943,106,0,528,0,4737544
true,3,100,200,94.1,10.235558932792419,21.8,18.84910843750677,19.8,9.186947262284681,86,0,586,0,5492560
