0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
17,0
16,0
19,0
18,0
21,0
20,0
23,0
22,0
25,0
24,0
27,0
26,0
29,0
28,0
31,0
30,0
34,0
35,0
32,0
33,0
38,0
39,0
36,0
37,0
42,0
43,0
40,0
41,0
46,0
47,1
44,0
45,0
51,9
50,6
49,4
48,2
55,18
54,15
53,14
52,12
59,26
58,24
57,23
56,19
63,33
62,31
61,29
60,27
68,42
69,43
70,46
71,48
64,35
65,36
66,39
67,40
76,57
77,58
78,60
79,61
72,52
73,53
74,55
75,56
85,70
84,69
87,72
86,71
81,64
80,62
83,68
82,65
93,79
92,78
95,82
94,80
89,74
88,73
91,77
90,76
102,85
103,86
100,84
101,84
98,84
99,84
96,83
97,84
110,91
111,92
108,90
109,91
106,87
107,89
104,87
105,87
119,97
118,97
117,97
116,97
115,96
114,93
113,92
112,92
124,100
123,99
122,99
121,98
120,98
